City/Community,Latitude,Longitude,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20
Los Angeles - North Hollywood,34.190367,-118.390865,4,1,1,4,3,8,4,4,5,6,12,10,19,5,-1,8,5,5,5,6,2,6,11,7,3,5,9,2,20,16,26,13,20,15,9,27,4,21,6,29,12,10,6,33,14,15,3,13,5,8,12,16,13,9,16,4,6,2,12,7,5,18,12,5,26,8,9,17,20,19,9,17,13,7,9,6,17,11,15,16,26,11,21,10,2,10,19,15,20,21,16,24,23,12,27,23,34,32,44,22,18,27,0,0,68,18,53,26,13,29,30,43,34,55,19,63,32,38,26,59,27,39,27,28,60,21,32,28,97,40,39,56,23,33,30,47,64,53,29,29,40,25,42,23,46,34,22,23,12,32,17,29,32,26,26,16,30,40,36,35,16,15,13,39,31,19,14,10,13,6,18,32,20,20,26,13,9,25,20,27,40,24,11,13,27,23,33,32,18,13,23,20,28,19,29,15,3,16,40,30,15,29,15,20,8,27,22,24,30,10,19,15,9,42,83,47,17,12,26,34,28,27,22,30,34,17,34,42,52,40,56,40,25
Los Angeles - Northridge,34.237496,-118.528881,0,1,0,2,3,1,0,0,1,3,2,3,4,2,-1,3,5,3,4,4,5,2,3,5,2,9,10,2,8,14,8,4,14,4,2,10,7,8,5,9,4,6,-1,11,6,8,2,3,1,4,5,4,10,5,5,1,5,8,6,9,1,16,6,3,11,3,7,8,8,11,6,12,4,5,8,4,4,12,5,1,8,4,4,3,4,7,4,16,11,14,11,11,14,6,7,12,8,10,15,6,3,14,0,0,28,6,24,9,10,11,11,13,12,13,8,18,12,15,17,19,18,13,10,13,19,15,17,9,27,14,10,20,2,8,6,13,14,17,18,15,6,6,12,16,9,2,1,4,2,13,10,11,5,2,5,4,4,12,10,5,2,12,1,11,4,9,7,7,2,2,5,6,8,7,3,7,2,11,5,10,8,5,2,2,8,4,10,9,5,6,11,8,4,13,3,5,-1,8,11,11,9,15,11,0,3,18,12,6,12,2,7,0,9,38,18,12,3,7,16,11,6,8,12,6,9,4,9,4,33,2,19,11,15
Los Angeles - Pacific Palisades,34.044873,-118.530791,1,1,0,3,-2,1,4,3,4,1,1,1,1,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,1,0,0,0,1,1,2,0,1,2,3,2,0,0,0,0,0,2,2,0,0,0,0,-1,0,1,0,1,-1,1,1,0,0,0,0,0,-1,0,1,0,0,1,5,2,2,0,0,0,8,0,1,0,0,0,3,0,2,1,0,0,1,0,0,0,1,0,2,1,2,1,0,1,0,0,1,0,0,1,0,1,0,0,3,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,2,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,3,2,3,1,4,1,1,2,2,3,2,1,2,3,1,1,2,0,2
Los Angeles - Pacoima,34.265442,-118.416467,0,0,0,1,1,1,0,1,1,2,1,8,6,8,1,8,5,2,3,3,2,3,2,4,4,6,7,0,20,17,34,15,10,5,9,20,14,25,4,17,9,14,2,74,7,12,9,16,1,18,10,14,11,18,21,13,12,20,11,15,14,20,8,14,15,16,22,18,25,33,21,33,18,14,1,3,21,13,11,19,24,23,22,11,11,16,27,15,14,26,17,24,24,3,18,23,14,14,32,28,14,30,0,0,76,15,55,14,10,17,18,21,32,31,27,40,41,40,30,47,40,26,33,16,68,16,35,22,105,23,42,66,14,45,29,50,47,34,42,27,23,13,41,28,21,26,7,11,5,25,22,30,24,13,14,9,33,22,23,21,19,7,19,20,8,24,19,7,7,5,12,17,9,19,22,15,6,24,19,11,18,15,16,1,20,6,25,19,13,17,7,20,12,19,19,15,3,13,24,21,26,0,18,14,3,14,37,17,16,10,23,8,5,63,53,48,10,3,55,47,29,29,28,27,25,13,40,37,54,22,60,31,26
Los Angeles - Palisades Highlands,34.089709,-118.549834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0
Los Angeles - Palms,34.023719,-118.412505,1,4,2,2,2,3,5,1,4,2,1,5,6,2,5,2,2,1,11,5,0,2,0,0,1,0,2,1,7,2,3,5,2,1,1,1,6,2,2,25,9,3,1,0,1,10,1,0,0,0,1,7,0,2,2,4,0,2,0,3,0,0,1,2,2,4,3,0,1,0,0,4,2,0,1,2,3,2,3,3,2,5,3,0,3,5,4,3,3,6,1,3,3,5,7,1,13,5,2,4,3,5,0,0,16,5,10,1,4,3,4,1,9,2,1,9,2,4,3,8,2,5,1,5,5,1,3,6,7,5,4,8,1,3,4,3,3,4,6,0,2,3,3,1,8,0,2,5,2,3,1,4,6,2,1,0,1,0,0,1,2,2,-3,6,2,2,1,3,0,1,0,-1,2,2,3,3,1,3,2,1,2,0,2,3,2,3,2,2,3,1,1,2,2,1,3,0,0,3,2,1,4,3,3,1,1,2,2,0,-2,1,2,0,1,2,8,3,1,0,1,0,2,2,0,1,0,1,4,7,3,3,4,2,1
Los Angeles - Panorama City,34.224448,-118.445118,0,0,0,4,0,0,2,1,0,4,5,3,8,6,5,11,2,2,5,2,5,4,6,1,2,3,10,3,15,32,25,17,12,7,7,21,14,24,16,27,4,10,14,39,4,11,10,31,6,9,17,23,23,18,15,14,9,11,17,7,16,17,11,11,12,23,38,18,26,17,14,25,18,10,10,25,17,13,19,12,27,18,17,14,5,3,27,15,12,18,10,19,16,7,19,15,10,14,17,10,8,14,0,0,43,9,19,13,10,7,19,19,19,21,15,51,10,23,21,45,28,23,27,12,42,11,11,17,73,20,29,34,10,30,23,28,61,49,21,20,22,8,36,10,36,23,17,9,9,25,20,22,26,18,14,5,18,15,26,29,18,17,5,22,11,19,13,12,5,3,12,8,11,13,7,11,4,12,18,11,8,13,18,3,16,10,18,25,14,15,14,10,15,21,20,10,0,15,31,20,23,16,21,13,2,31,9,32,22,3,11,12,1,49,37,45,5,11,19,19,30,9,24,17,33,7,28,15,22,19,27,29,22
Los Angeles - Park La Brea,34.069657,-118.355482,2,2,0,0,-8,0,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,1,1,1,0,2,2,1,1,2,0,1,0,0,4,0,0,2,0,1,2,2,2,5,1,0,0,2,0,1,2,1,0,0,5,0,1,1,7,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,2,0,0,1,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,1,0,0,1,2,0,0,1,0,0,0,-1,2,2,0,2,2,0,2,4,1,1,0,3,2,1,1,0,2,2,1,0,1,1,0,1,2,1
Los Angeles - Pico-Union,34.045977,-118.280283,0,1,1,3,0,-1,0,1,2,2,0,4,3,5,3,7,6,5,5,0,2,4,5,4,4,10,11,4,22,13,7,14,6,2,5,3,8,26,21,20,12,5,14,15,24,7,21,16,7,3,17,17,7,10,3,6,8,11,12,3,5,8,5,8,22,10,17,7,21,10,14,12,11,16,15,12,27,6,3,6,24,9,10,3,6,5,36,9,11,17,7,21,13,5,5,11,6,11,17,22,9,9,0,0,29,9,23,14,10,22,20,23,16,14,12,31,9,11,17,22,14,33,7,16,11,8,11,13,26,11,17,27,4,2,3,8,24,19,13,15,3,15,8,6,12,4,9,8,4,16,9,6,6,4,9,1,6,5,3,11,6,1,7,6,2,5,3,7,4,1,2,7,-1,5,4,2,0,6,4,7,4,4,2,2,4,7,13,6,4,11,2,5,7,8,7,3,1,1,3,4,3,2,4,0,3,1,8,3,3,2,4,5,3,21,9,6,4,3,4,7,12,5,9,6,5,3,3,3,12,6,4,4,6
Los Angeles - Playa Del Rey,33.960959,-118.448447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Los Angeles - Playa Vista,33.979177,-118.414829,1,1,1,3,-3,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,0,1,2,0,0,0,0,0,1,2,0,1,0,0,2,1,0,0,1,1,0,0,2,0,0,2,1,0,1,0,0,0,9,1,3,1,1,1,2,0,3,2,1,2,3,1,2,2,1,4,1,4,1,0,1,2,2,2,1,2,0,1,1,0,2,0,2,0,0,2,0,1,2,0,0,0,0,1,2,0,1,1,2,2,3,0,0,1,-1,0,1,1,2,0,0,0,2,0,0,1,0,0,0,0,1,1,2,0,1,0,0,2,1,1,0,1,0,-1,0,2,0,0,0,1,0,0,0,0,0,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,0,1,1,0,1,0,0,2,2,1,2,3,0
Los Angeles - Porter Ranch,34.279442,-118.557334,0,1,0,1,0,1,3,0,2,0,4,0,4,5,-1,4,0,2,2,0,0,0,3,0,0,2,2,1,3,3,4,2,1,-1,2,1,1,1,0,2,1,4,0,1,2,1,0,1,0,0,0,1,1,1,2,2,0,6,1,1,2,3,2,2,-1,1,0,1,2,0,0,1,0,1,1,0,0,2,0,1,5,2,1,0,3,0,2,5,7,1,0,2,4,2,3,4,0,1,3,2,1,3,0,0,1,3,2,-1,2,0,7,7,2,3,4,9,2,2,4,9,1,2,1,5,3,2,2,2,5,6,3,3,1,1,2,1,6,5,9,4,2,2,4,8,6,2,3,1,1,0,5,1,4,2,0,6,1,3,4,0,2,0,2,5,1,1,1,0,0,0,3,1,2,3,3,3,1,0,0,-1,1,3,3,2,0,5,1,5,3,2,5,4,2,1,6,3,1,4,4,2,0,1,3,0,2,1,0,4,2,1,5,1,1,14,19,2,1,2,2,8,1,1,1,3,4,2,9,2,6,0,2,1,3
Los Angeles - Rancho Park,34.037135,-118.429312,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,0,0,1,2,2,0,0,0,0,2,1,0,0,0,3,2,0,2,0,4,1,0,2,3,1,2,1,4,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,1,1,4,0,0,1,0,2,1,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,2,3,1,1,0,2
Los Angeles - Regent Square,34.032868,-118.383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Los Angeles - Reseda,34.198583,-118.538493,1,1,1,3,0,3,2,7,0,0,1,4,9,4,5,3,7,4,5,8,3,0,9,2,3,2,7,3,12,15,17,6,8,3,3,6,9,18,9,13,7,8,7,34,4,11,9,16,4,9,10,9,14,12,13,8,6,18,18,11,12,17,7,13,15,18,16,14,20,17,27,27,7,15,11,10,17,4,-1,8,9,10,12,7,8,10,13,3,13,9,8,10,24,10,18,13,10,20,17,13,12,14,0,0,45,8,34,36,8,18,11,13,24,19,21,23,18,15,29,26,17,20,21,17,35,5,20,13,51,25,22,21,9,19,16,12,31,22,23,11,15,2,13,17,15,13,6,8,5,10,13,12,13,8,4,9,11,11,10,12,2,8,2,17,6,21,9,3,4,3,4,5,10,8,11,4,-1,12,3,10,9,2,6,6,13,5,12,14,10,7,12,15,14,8,10,12,2,13,23,23,17,16,9,19,6,23,29,7,25,8,15,11,5,32,28,20,11,7,23,28,10,18,15,14,11,9,20,19,32,22,32,20,26
Los Angeles - Reseda Ranch,34.215335,-118.552912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,2,4,5,0,1,1,6,1,2,2,6,2,0,3,0,-1,4,1,1,1,0,0,0,1,0,0,1,3,1,0,1,1,2,1,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,1,0,0,0,0,1,0,0,1,0,0,2,2,0,3,0,0,0,1,7,4,2,0,0,1,0,0,0,2,0,5,1,2,1,3,2,0,1,0
Los Angeles - Reynier Village,34.036199,-118.387224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Los Angeles - San Pedro,33.735148,-118.295414,1,0,2,1,3,1,1,1,3,0,5,6,0,1,5,0,5,1,2,4,2,5,0,5,3,12,5,1,6,8,14,18,3,18,14,10,18,86,175,81,51,20,11,4,12,5,4,35,32,33,19,11,8,10,4,13,0,2,5,1,3,16,3,14,11,29,10,8,4,5,6,8,6,6,1,10,12,6,7,15,13,7,5,10,7,5,14,9,9,6,4,9,18,8,9,3,11,18,10,15,9,8,0,0,36,8,25,19,7,10,11,15,17,12,9,21,10,8,8,16,19,9,9,4,10,12,10,16,8,8,7,16,9,1,14,9,24,24,16,6,13,8,11,6,15,9,3,4,3,18,8,8,7,2,8,14,10,14,5,10,5,3,4,5,4,9,6,0,3,1,1,2,8,2,6,7,2,7,7,4,2,5,1,0,2,4,2,2,0,4,4,4,2,11,8,3,0,5,6,4,5,6,3,5,4,13,11,11,4,1,7,3,1,17,14,9,1,4,9,5,5,12,6,5,7,11,8,12,4,9,5,8,11
Los Angeles - Shadow Hills,34.254228,-118.360596,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,2,1,2,0,1,0,2,0,2,2,2,0,3,1,0,0,0,0,1,0,3,0,1,0,-1,0,0,0,0,0,2,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,3,2,1,1,0,3,0,2,1,2,0,1,0,1,2,1,0,2,1,0
Los Angeles - Sherman Oaks,34.151808,-118.438938,1,2,2,5,4,4,2,5,1,4,6,3,6,4,1,4,3,5,3,4,3,1,1,4,0,0,3,1,4,4,5,7,5,2,0,0,3,5,0,5,2,2,5,12,3,6,4,12,2,3,3,5,6,0,3,2,2,3,3,0,6,1,2,0,5,1,2,3,3,3,6,3,1,3,5,3,8,5,5,1,4,1,2,4,-1,3,4,11,5,11,8,1,4,1,4,7,13,13,14,9,9,7,0,0,30,4,18,11,4,5,13,11,9,8,9,19,8,7,18,11,12,12,9,3,11,6,10,10,28,16,13,6,8,5,7,10,15,12,12,8,6,4,7,6,6,7,3,1,1,6,4,7,14,4,9,5,18,3,4,12,2,5,7,2,7,3,5,5,3,1,4,3,7,6,2,0,3,6,3,4,8,2,1,3,12,6,13,7,4,2,9,11,7,12,9,3,3,5,11,12,11,0,9,7,3,11,10,5,-7,2,11,5,5,19,22,25,6,1,9,11,8,9,12,7,7,10,14,15,12,13,12,10,7
Los Angeles - Silverlake,34.095745,-118.270619,1,1,1,5,1,2,2,2,2,5,0,13,8,9,3,3,3,6,1,3,2,2,3,3,2,2,2,-1,3,5,0,7,0,0,1,2,0,4,2,4,1,3,0,7,0,2,2,5,1,0,7,5,2,1,1,-1,1,4,0,1,-1,5,0,3,8,1,1,5,7,2,0,3,2,1,8,5,5,1,1,1,4,0,-1,1,-1,0,9,3,5,3,3,9,4,2,4,2,5,6,11,13,3,4,0,0,10,2,17,6,5,2,3,7,11,9,4,11,8,5,2,9,2,5,2,3,9,2,5,2,9,4,6,8,1,4,7,10,9,7,7,3,4,1,5,2,5,7,6,0,2,3,1,0,3,2,2,2,2,6,2,2,4,4,-1,2,1,3,-1,1,1,0,-2,3,1,1,3,2,1,4,2,1,3,0,1,0,1,0,2,4,2,2,1,0,-1,7,1,5,1,3,6,1,3,4,2,4,0,-1,5,-4,1,2,3,2,2,4,11,4,0,1,6,1,4,3,5,10,6,1,4,1,10,7,9,8,5
Los Angeles - South Carthay,34.057071,-118.375161,0,0,0,0,5,0,1,2,0,1,5,3,0,3,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,4,0,1,1,0,0,4,0,2,2,0,0,0,1,0,0,2,1,5,0,2,0,1,2,2,1,0,0,1,0,1,1,0,2,2,0,2,1,3,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1,-1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,4,1,0,3,0,2,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,1,1,2,1,2,0,1,1
Los Angeles - South Park,33.999632,-118.273942,1,0,0,1,1,1,0,0,1,6,1,3,2,5,1,3,1,7,2,3,0,2,3,3,-1,2,5,0,10,7,10,5,9,0,1,7,6,4,6,3,9,1,0,11,4,7,1,9,5,5,9,6,4,4,15,8,4,16,9,12,18,7,17,14,19,13,21,12,13,9,8,14,7,11,16,16,32,10,14,18,16,16,5,13,9,10,26,14,15,21,17,21,16,12,13,18,11,12,23,20,21,5,0,0,40,19,33,24,15,20,24,27,24,28,14,41,20,18,18,28,19,23,13,9,30,17,21,17,25,27,20,25,11,19,18,15,26,26,13,15,12,11,22,16,16,15,8,8,5,11,5,12,8,13,12,0,5,9,10,9,8,2,3,22,8,14,3,3,5,2,4,9,12,3,3,8,3,8,10,-1,4,3,3,0,1,2,3,8,7,4,2,8,5,9,5,2,6,5,13,5,12,4,7,3,2,1,7,5,5,-3,9,3,1,21,20,14,3,1,22,9,10,8,3,6,4,6,8,8,5,13,6,6,10
Los Angeles - St Elmo Village,34.042923,-118.342309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,2,0,0,3,1,1,2,0,1,1,0,0,4,1,1,3,0,0,1,3,2,2,1,1,0,3,1,0,1,0,0,0,1,1,0,1,2,-1,0,1,2,0,-1,0,0,0,0,-1,0,2,1,1,-1,4,-1,0,0,0,0,0,0,3,1,3,1,1,0,3,0,0,0,0,4,1,0,1,1,1,0,0,1,2,4,5,0,2,1,3,0,4,1,0,2,0,1,0,4,1,1,1,2,0,0,1,1,3,0,2,0,3,2,0,0,2,2,2,0,0,0,3,0,1,1,-1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,4,1,1,4,1,2,1,0,0,1,0,0,0,0,1,0,0,-5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1
Los Angeles - Studio City,34.137095,-118.388941,3,0,0,4,-1,0,4,1,3,1,0,0,0,2,0,1,0,0,0,0,-1,0,1,0,0,0,2,0,1,1,1,1,2,2,1,1,2,1,1,2,6,0,6,4,0,1,0,0,0,2,4,2,1,0,0,1,0,2,2,0,0,2,0,2,1,1,0,1,2,1,1,0,2,2,0,0,1,1,1,0,-1,0,0,1,0,0,1,1,1,2,0,2,1,0,1,2,4,1,3,3,1,2,0,0,13,0,7,4,2,2,1,3,2,1,1,7,0,5,2,1,1,2,3,4,3,2,1,1,2,2,3,1,0,1,2,2,1,0,1,4,1,0,1,2,2,2,1,0,1,0,0,2,2,2,1,1,2,0,3,1,1,0,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,2,1,0,1,1,1,-1,1,2,2,0,0,0,3,2,2,3,1,1,0,2,0,4,3,3,3,0,1,0,0,1,-2,0,0,1,0,2,3,6,0,0,2,1,5,2,1,2,2,2,4,1,2,2,6,2,2
