Unincorporated - Florence-Firestone	26474	40915	259	400
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	168	25455	3	455
Unincorporated - Hacienda Heights	11942	21353	134	240
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	609	24224	5	199
Unincorporated - Hi Vista	134	12204	2	182
Unincorporated - Kagel/Lopez Canyons	541	38314	3	212
Unincorporated - La Crescenta-Montrose	2975	15024	24	121
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	610	29398	25	1205
Unincorporated - La Verne*	509	24951	2	98
Unincorporated - Ladera Heights	1320	18668	18	255
Unincorporated - Lake Hughes	149	22305	1	150
Unincorporated - Lake Los Angeles	3460	26628	27	208
Unincorporated - Lake Manor	349	21242	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6460	28658	67	297
Unincorporated - Leona Valley	261	14906	5	286
Unincorporated - Littlerock	1199	29818	9	224
Unincorporated - Littlerock/Juniper Hills	278	21434	4	308
Unincorporated - Littlerock/Pearblossom	1042	29196	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1745	18542	4	43
Unincorporated - Monrovia	884	22778	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	343	28631	4	334
Unincorporated - North Whittier	2419	28935	33	395
Unincorporated - Northeast San Gabriel	4188	17424	51	212
Unincorporated - Padua Hills	26	12093	0	0
Unincorporated - Palmdale	217	25772	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	322	16462	3	153
Unincorporated - Pellissier Village	297	47981	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	141	7276	3	155
Unincorporated - Quartz Hill	3134	24283	35	271
Unincorporated - Rancho Dominguez	943	35438	6	225
Unincorporated - Roosevelt	218	23416	2	215
Unincorporated - Rosewood	394	30638	6	467
Unincorporated - Rosewood/East Gardena	416	34870	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1083	32223	18	536
Unincorporated - Rowland Heights	8949	17539	106	208
Unincorporated - San Francisquito Canyon/Bouquet Canyon	35	4079	0	0
Unincorporated - San Jose Hills	6447	31883	97	480
Unincorporated - San Pasqual	66	3243	1	49
Unincorporated - Sand Canyon	49	15909	0	0
Unincorporated - Santa Catalina Island	620	232210	5	1873
Unincorporated - Santa Monica Mountains*	2912	15638	19	102
Unincorporated - Saugus	324	209032	1	645
Unincorporated - Saugus/Canyon Country	91	25562	1	281
Unincorporated - South Antelope Valley	89	19560	1	220
Unincorporated - South El Monte	625	34819	6	334
Unincorporated - South San Gabriel	2050	23169	56	633
Unincorporated - South Whittier	17392	29367	189	319
Unincorporated - Southeast Antelope Valley	186	23816	1	128
Unincorporated - Stevenson Ranch	4203	20047	15	72
Unincorporated - Sun Village	1818	30119	19	315
Unincorporated - Sunrise Village	422	32562	2	154
Unincorporated - Twin Lakes/Oat Mountain	316	19059	4	241
Unincorporated - Val Verde	863	26080	3	91
Unincorporated - Valencia	699	22754	2	65
Unincorporated - Valinda	7541	32266	97	415
Unincorporated - View Park/Windsor Hills	2553	21942	21	180
Unincorporated - Walnut Park	6147	38078	64	396
Unincorporated - West Antelope Valley	135	8934	2	132
Unincorporated - West Carson	5647	25568	165	747
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	586	61555	21	2206
Unincorporated - West Puente Valley	3249	33035	37	376
Unincorporated - West Rancho Dominguez	395	29065	9	662
Unincorporated - West Whittier/Los Nietos	8341	30979	111	412
Unincorporated - Westfield/Academy Hills	174	13385	0	0
Unincorporated - Westhills	133	15852	1	119
Unincorporated - White Fence Farms	732	19875	9	244
Unincorporated - Whittier	752	19873	10	264
Unincorporated - Whittier Narrows	65	541667	1	8333
Unincorporated - Willowbrook	13821	39587	131	375
Unincorporated - Wiseburn	1442	23926	15	249
