City of Torrance	10512	7042	251	168
City of Vernon	143	68421	0	0
City of Walnut	2273	7445	41	134
City of West Covina	16019	14800	308	285
City of West Hollywood	4072	11020	45	122
City of Westlake Village	162	1938	1	12
City of Whittier	13750	15727	286	327
Los Angeles	634976	15699	10818	267
Los Angeles - Adams-Normandie	1429	17423	18	219
Los Angeles - Alsace	1926	15476	21	169
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	368	14708	6	240
Los Angeles - Arleta	8117	23617	127	370
Los Angeles - Atwater Village	1839	12539	29	198
Los Angeles - Baldwin Hills	3789	12173	80	257
Los Angeles - Bel Air	668	7925	3	36
Los Angeles - Beverly Crest	1025	8184	6	48
Los Angeles - Beverlywood	1438	10916	4	30
Los Angeles - Boyle Heights*	19812	22803	329	379
Los Angeles - Brentwood	2400	7753	20	65
Los Angeles - Brookside	53	9122	2	344
Los Angeles - Cadillac-Corning	916	12863	11	154
Los Angeles - Canoga Park	11481	17585	182	279
Los Angeles - Carthay	1440	10026	79	550
Los Angeles - Central	8593	22038	144	369
Los Angeles - Century City	932	7286	16	125
Los Angeles - Century Palms/Cove	7537	22321	114	338
Los Angeles - Chatsworth	4928	13297	91	246
Los Angeles - Cheviot Hills	707	7709	9	98
Los Angeles - Chinatown	990	12343	16	199
Los Angeles - Cloverdale/Cochran	2042	14031	29	199
Los Angeles - Country Club Park	1934	12763	84	554
Los Angeles - Crenshaw District	1957	14151	35	253
Los Angeles - Crestview	1440	12667	47	413
Los Angeles - Del Rey	2915	9737	35	117
Los Angeles - Downtown*	5786	21035	58	211
Los Angeles - Eagle Rock	4633	11703	121	306
Los Angeles - East Hollywood	3956	13508	134	458
Los Angeles - Echo Park	1782	12500	23	161
Los Angeles - El Sereno	7422	17753	116	277
Los Angeles - Elysian Park	692	12115	5	88
Los Angeles - Elysian Valley	1547	15210	28	275
Los Angeles - Encino	4992	11051	76	168
Los Angeles - Exposition	468	14071	7	210
Los Angeles - Exposition Park	7601	16922	94	209
Los Angeles - Faircrest Heights	399	11083	3	83
Los Angeles - Figueroa Park Square	1678	19241	31	355
Los Angeles - Florence-Firestone	10874	22919	134	282
Los Angeles - Glassell Park	4249	13445	64	203
Los Angeles - Gramercy Place	1816	16871	35	325
Los Angeles - Granada Hills	8590	14762	205	352
Los Angeles - Green Meadows	4671	21721	57	265
Los Angeles - Hancock Park	1555	9126	7	41
Los Angeles - Harbor City	3421	11768	39	134
Los Angeles - Harbor Gateway	6284	14413	87	200
Los Angeles - Harbor Pines	231	9589	2	83
Los Angeles - Harvard Heights	2953	16374	73	405
Los Angeles - Harvard Park	8616	22713	111	293
Los Angeles - Highland Park	6982	14428	114	236
Los Angeles - Historic Filipinotown	2427	17498	82	591
Los Angeles - Hollywood	8270	12117	82	120
Los Angeles - Hollywood Hills	2608	8861	27	92
Los Angeles - Hyde Park	4909	17200	95	333
Los Angeles - Jefferson Park	1399	17329	17	211
Los Angeles - Koreatown	6592	12752	132	255
Los Angeles - Lafayette Square	656	14389	9	197
Los Angeles - Lake Balboa	6827	16175	73	173
Los Angeles - Lakeview Terrace	2751	20947	43	327
Los Angeles - Leimert Park	2188	14362	25	164
Los Angeles - Lincoln Heights	5976	18333	193	592
Los Angeles - Little Armenia	1391	17333	91	1134
Los Angeles - Little Bangladesh	3370	11890	35	123
Los Angeles - Little Tokyo	540	17236	12	383
Los Angeles - Longwood	720	16729	9	209
Los Angeles - Los Feliz	1723	7974	29	134
Los Angeles - Manchester Square	1310	15347	16	187
Los Angeles - Mandeville Canyon	224	7170	1	32
Los Angeles - Mar Vista	3201	7537	37	87
Los Angeles - Marina Peninsula	275	6307	2	46
Los Angeles - Melrose	10763	13853	229	295
Los Angeles - Mid-city	1627	10825	46	306
Los Angeles - Miracle Mile	1604	8919	19	106
Los Angeles - Mission Hills	5305	21991	134	555
Los Angeles - Mt. Washington	3445	14268	66	273
Los Angeles - North Hills	11194	18179	163	265
Los Angeles - North Hollywood	26355	17405	404	267
Los Angeles - Northridge	9884	14161	196	281
Los Angeles - Pacific Palisades	1309	6148	15	70
Los Angeles - Pacoima	19765	25676	249	323
Los Angeles - Palisades Highlands	234	6084	1	26
Los Angeles - Palms	3731	8503	69	157
Los Angeles - Panorama City	15699	20862	292	388
Los Angeles - Park La Brea	990	7290	1	7
Los Angeles - Pico-Union	8063	19270	250	597
Los Angeles - Playa Del Rey	200	6258	1	31
Los Angeles - Playa Vista	978	8934	12	110
Los Angeles - Porter Ranch	3537	9939	48	135
Los Angeles - Rancho Park	581	8857	2	30
Los Angeles - Regent Square	348	12518	3	108
Los Angeles - Reseda	14189	18519	322	420
Los Angeles - Reseda Ranch	849	18313	5	108
Los Angeles - Reynier Village	364	8609	2	47
Los Angeles - San Pedro*	9963	12767	142	182
Los Angeles - Shadow Hills	540	12157	5	113
Los Angeles - Sherman Oaks	9023	10341	123	141
Los Angeles - Silverlake	4554	10331	130	295
Los Angeles - South Carthay	1095	10335	6	57
Los Angeles - South Park	8598	22650	112	295
Los Angeles - St Elmo Village	801	17474	42	916
Los Angeles - Studio City	2198	9795	49	218
Los Angeles - Sun Valley	11257	21449	173	330
Los Angeles - Sunland	2947	14440	63	309
Los Angeles - Sycamore Square	58	8964	2	309
Los Angeles - Sylmar*	19420	23569	264	320
Los Angeles - Tarzana	4474	14490	87	282
Los Angeles - Temple-Beaudry	6147	15569	118	299
Los Angeles - Thai Town	1191	12142	23	234
Los Angeles - Toluca Lake	833	9570	6	69
Los Angeles - Toluca Terrace	201	15391	8	613
Los Angeles - Toluca Woods	177	9526	0	0
Los Angeles - Tujunga	3840	13808	82	295
Los Angeles - University Hills	348	10149	3	87
Los Angeles - University Park	4464	16259	64	233
Los Angeles - Valley Glen	4903	16335	81	270
Los Angeles - Valley Village	3068	12411	85	344
Los Angeles - Van Nuys*	17494	18772	373	400
Los Angeles - Venice	3109	9175	20	59
Los Angeles - Vermont Knolls	3508	20395	65	378
Los Angeles - Vermont Square	1783	23286	29	379
Los Angeles - Vermont Vista	9106	22109	118	287
Los Angeles - Vernon Central	12601	24234	175	337
Los Angeles - Victoria Park	1234	14692	14	167
Los Angeles - View Heights	319	8636	7	189
Los Angeles - Watts	9056	21221	116	272
Los Angeles - Wellington Square	723	14710	11	224
Los Angeles - West Adams	4800	17372	158	572
Los Angeles - West Hills	4341	10707	124	306
Los Angeles - West Los Angeles	3611	9595	55	146
Los Angeles - West Vernon	11895	22174	204	380
Los Angeles - Westchester	3942	7639	60	116
Los Angeles - Westlake	9085	15306	324	546
Los Angeles - Westwood	4133	7638	30	55
Los Angeles - Wholesale District*	9365	25921	119	329
Los Angeles - Wilmington	10317	18264	104	184
Los Angeles - Wilshire Center	6796	13546	139	277
Los Angeles - Winnetka	8384	16190	98	189
Los Angeles - Woodland Hills	7486	11000	99	145
Unincorporated - Acton	866	10864	13	163
Unincorporated - Agua Dulce	450	10823	5	120
Unincorporated - Altadena	4363	10002	81	186
Unincorporated - Anaverde	195	12931	0	0
Unincorporated - Angeles National Forest	44	3534	1	80
Unincorporated - Arcadia	772	9673	16	200
Unincorporated - Athens-Westmont	7988	18821	130	306
Unincorporated - Athens Village	1237	25260	32	653
Unincorporated - Avocado Heights	1313	19380	14	207
Unincorporated - Azusa	2881	18093	47	295
Unincorporated - Bassett	3000	20247	48	324
Unincorporated - Bouquet Canyon	87	8108	1	93
Unincorporated - Bradbury	52	48148	24	22222
Unincorporated - Canyon Country	1262	16330	7	91
Unincorporated - Castaic*	4721	17362	23	85
Unincorporated - Cerritos	80	13629	1	170
Unincorporated - Claremont	57	8120	5	712
Unincorporated - Covina	2892	17195	49	291
Unincorporated - Covina (Charter Oak)	1946	14805	23	175
Unincorporated - Del Aire	426	9697	3	68
Unincorporated - Del Rey	42	13208	1	314
Unincorporated - Del Sur	284	11760	3	124
Unincorporated - Desert View Highlands	464	18612	8	321
Unincorporated - Duarte	969	21883	13	294
Unincorporated - East Covina	47	14286	1	304
Unincorporated - East La Mirada	685	12944	9	170
Unincorporated - East Lancaster	19	16667	0	0
Unincorporated - East Los Angeles	28625	22851	474	378
Unincorporated - East Pasadena	248	3873	10	156
Unincorporated - East Rancho Dominguez	3241	21172	56	366
Unincorporated - East Whittier	628	11836	10	188
Unincorporated - El Camino Village	1032	11739	15	171
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	128	7706	1	60
Unincorporated - Florence-Firestone	15534	24007	238	368
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	90	13636	3	455
Unincorporated - Hacienda Heights	6365	11381	107	191
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	365	14519	3	119
Unincorporated - Hi Vista	80	7286	1	91
Unincorporated - Kagel/Lopez Canyons	325	23017	2	142
Unincorporated - La Crescenta-Montrose	1549	7823	19	96
Unincorporated - La Habra Heights	16	2367	1	148
Unincorporated - La Rambla	341	16434	21	1012
Unincorporated - La Verne*	226	11078	1	49
Unincorporated - Ladera Heights	613	8669	15	212
Unincorporated - Lake Hughes	78	11677	0	0
Unincorporated - Lake Los Angeles	2038	15684	22	169
Unincorporated - Lake Manor	192	11686	2	122
Unincorporated - Lennox	4066	18037	60	266
Unincorporated - Leona Valley	182	10394	3	171
Unincorporated - Littlerock	702	17458	6	149
Unincorporated - Littlerock/Juniper Hills	176	13570	3	231
Unincorporated - Littlerock/Pearblossom	648	18156	13	364
Unincorporated - Llano	62	7070	2	228
Unincorporated - Marina del Rey	782	8309	4	43
Unincorporated - Monrovia	472	12162	1	26
Unincorporated - Newhall	70	31818	1	455
Unincorporated - North Lancaster	218	18197	3	250
Unincorporated - North Whittier	1349	16136	29	347
Unincorporated - Northeast San Gabriel	2003	8333	46	191
Unincorporated - Padua Hills	14	6512	0	0
Unincorporated - Palmdale	142	16865	4	475
Unincorporated - Palos Verdes Peninsula	35	5636	0	0
Unincorporated - Pearblossom/Llano	196	10020	2	102
Unincorporated - Pellissier Village	198	31987	1	162
Unincorporated - Placerita Canyon	5	1087	0	0
Unincorporated - Pomona	82	4231	2	103
Unincorporated - Quartz Hill	1890	14644	28	217
Unincorporated - Rancho Dominguez	497	18677	5	188
Unincorporated - Roosevelt	116	12460	0	0
Unincorporated - Rosewood	205	15941	5	389
Unincorporated - Rosewood/East Gardena	201	16848	6	503
Unincorporated - Rosewood/West Rancho Dominguez	635	18893	18	536
Unincorporated - Rowland Heights	4431	8684	83	163
Unincorporated - San Francisquito Canyon/Bouquet Canyon	23	2681	0	0
Unincorporated - San Jose Hills	4016	19861	86	425
Unincorporated - San Pasqual	44	2162	0	0
Unincorporated - Sand Canyon	24	7792	0	0
Unincorporated - Santa Catalina Island	258	96629	3	1124
Unincorporated - Santa Monica Mountains*	1176	6315	18	97
Unincorporated - Saugus	190	122581	0	0
Unincorporated - Saugus/Canyon Country	55	15449	1	281
Unincorporated - South Antelope Valley	51	11209	0	0
Unincorporated - South El Monte	418	23287	6	334
Unincorporated - South San Gabriel	1126	12726	51	576
Unincorporated - South Whittier	10068	17000	167	282
Unincorporated - Southeast Antelope Valley	115	14725	0	0
Unincorporated - Stevenson Ranch	1934	9224	9	43
Unincorporated - Sun Village	1143	18936	14	232
Unincorporated - Sunrise Village	218	16821	1	77
Unincorporated - Twin Lakes/Oat Mountain	147	8866	4	241
Unincorporated - Val Verde	462	13962	3	91
Unincorporated - Valencia	327	10645	2	65
Unincorporated - Valinda	4490	19212	83	355
Unincorporated - View Park/Windsor Hills	1084	9317	16	138
Unincorporated - Walnut Park	3492	21632	58	359
Unincorporated - West Antelope Valley	78	5162	1	66
Unincorporated - West Carson	2896	13112	147	666
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	221	23214	18	1891
Unincorporated - West Puente Valley	2026	20600	28	285
Unincorporated - West Rancho Dominguez	239	17586	6	442
Unincorporated - West Whittier/Los Nietos	5061	18797	94	349
Unincorporated - Westfield/Academy Hills	71	5462	0	0
Unincorporated - Westhills	72	8582	1	119
Unincorporated - White Fence Farms	436	11838	6	163
Unincorporated - Whittier	389	10280	9	238
Unincorporated - Whittier Narrows	55	458333	1	8333
Unincorporated - Willowbrook	8255	23644	112	321
Unincorporated - Wiseburn	672	11150	12	199
