City of Temple City	6091	16708	146	400
City of Torrance	22414	15016	294	197
City of Vernon	306	146411	0	0
City of Walnut	4752	15564	45	147
City of West Covina	28965	26761	356	329
City of West Hollywood	7799	21106	60	162
City of Westlake Village	270	3230	2	24
City of Whittier	23212	26549	330	377
Los Angeles	1158173	28635	12313	304
Los Angeles - Adams-Normandie	2573	31370	18	219
Los Angeles - Alsace	3510	28204	23	185
Los Angeles - Angeles National Forest	6	15000	0	0
Los Angeles - Angelino Heights	617	24660	8	320
Los Angeles - Arleta	13562	39459	133	387
Los Angeles - Atwater Village	3478	23715	33	225
Los Angeles - Baldwin Hills	7360	23647	103	331
Los Angeles - Bel Air	1442	17108	4	47
Los Angeles - Beverly Crest	2305	18403	9	72
Los Angeles - Beverlywood	2971	22554	4	30
Los Angeles - Boyle Heights*	33009	37992	361	415
Los Angeles - Brentwood	5374	17361	24	78
Los Angeles - Brookside	93	16007	2	344
Los Angeles - Cadillac-Corning	1804	25334	13	183
Los Angeles - Canoga Park	19936	30535	207	317
Los Angeles - Carthay	2836	19745	86	599
Los Angeles - Central	14778	37900	154	395
Los Angeles - Century City	2278	17808	16	125
Los Angeles - Century Palms/Cove	13415	39729	132	391
Los Angeles - Chatsworth	9207	24843	117	316
Los Angeles - Cheviot Hills	1591	17348	10	109
Los Angeles - Chinatown	1951	24324	18	224
Los Angeles - Cloverdale/Cochran	3995	27451	30	206
Los Angeles - Country Club Park	3584	23652	90	594
Los Angeles - Crenshaw District	3914	28303	46	333
Los Angeles - Crestview	2811	24727	52	457
Los Angeles - Del Rey	5862	19582	42	140
Los Angeles - Downtown*	11568	42055	66	240
Los Angeles - Eagle Rock	8905	22494	141	356
Los Angeles - East Hollywood	7231	24690	150	512
Los Angeles - Echo Park	3266	22910	26	182
Los Angeles - El Sereno	13124	31391	135	323
Los Angeles - Elysian Park	1348	23599	5	88
Los Angeles - Elysian Valley	2687	26418	31	305
Los Angeles - Encino	10093	22343	86	190
Los Angeles - Exposition	962	28924	8	241
Los Angeles - Exposition Park	14150	31503	101	225
Los Angeles - Faircrest Heights	868	24111	6	167
Los Angeles - Figueroa Park Square	3000	34400	37	424
Los Angeles - Florence-Firestone	19335	40752	155	327
Los Angeles - Glassell Park	7873	24911	68	215
Los Angeles - Gramercy Place	3163	29385	42	390
Los Angeles - Granada Hills	15821	27188	235	404
Los Angeles - Green Meadows	8459	39335	63	293
Los Angeles - Hancock Park	3273	19209	10	59
Los Angeles - Harbor City	6918	23798	47	162
Los Angeles - Harbor Gateway	12032	27596	101	232
Los Angeles - Harbor Pines	452	18763	3	125
Los Angeles - Harvard Heights	5080	28167	80	444
Los Angeles - Harvard Park	14838	39114	126	332
Los Angeles - Highland Park	12773	26395	133	275
Los Angeles - Historic Filipinotown	4218	30411	87	627
Los Angeles - Hollywood	15683	22977	111	163
Los Angeles - Hollywood Hills	5104	17340	30	102
Los Angeles - Hyde Park	9141	32028	110	385
Los Angeles - Jefferson Park	2452	30373	20	248
Los Angeles - Koreatown	12722	24611	144	279
Los Angeles - Lafayette Square	1224	26848	11	241
Los Angeles - Lake Balboa	12099	28667	88	209
Los Angeles - Lakeview Terrace	4562	34737	47	358
Los Angeles - Leimert Park	4191	27509	30	197
Los Angeles - Lincoln Heights	9972	30592	211	647
Los Angeles - Little Armenia	2382	29682	108	1346
Los Angeles - Little Bangladesh	6685	23586	40	141
Los Angeles - Little Tokyo	1062	33897	14	447
Los Angeles - Longwood	1302	30251	14	325
Los Angeles - Los Feliz	3667	16971	36	167
Los Angeles - Manchester Square	2368	27741	20	234
Los Angeles - Mandeville Canyon	493	15781	1	32
Los Angeles - Mar Vista	7079	16668	42	99
Los Angeles - Marina Peninsula	639	14656	5	115
Los Angeles - Melrose	19707	25364	253	326
Los Angeles - Mid-city	3359	22349	51	339
Los Angeles - Miracle Mile	3326	18493	22	122
Los Angeles - Mission Hills	9326	38659	151	626
Los Angeles - Mt. Washington	6267	25956	71	294
Los Angeles - North Hills	19829	32203	187	304
Los Angeles - North Hollywood	45681	30168	469	310
Los Angeles - Northridge	18826	26973	211	302
Los Angeles - Pacific Palisades	3187	14969	18	85
Los Angeles - Pacoima	31903	41444	279	362
Los Angeles - Palisades Highlands	598	15549	2	52
Los Angeles - Palms	7743	17647	75	171
Los Angeles - Panorama City	26850	35681	323	429
Los Angeles - Park La Brea	2191	16134	3	22
Los Angeles - Pico-Union	13664	32656	278	664
Los Angeles - Playa Del Rey	399	12484	3	94
Los Angeles - Playa Vista	2188	19987	13	119
Los Angeles - Porter Ranch	7046	19799	58	163
Los Angeles - Rancho Park	1370	20884	2	30
Los Angeles - Regent Square	631	22698	4	144
Los Angeles - Reseda	24413	31864	357	466
Los Angeles - Reseda Ranch	1397	30134	6	129
Los Angeles - Reynier Village	845	19986	3	71
Los Angeles - San Pedro*	19348	24793	172	220
Los Angeles - Shadow Hills	960	21612	8	180
Los Angeles - Sherman Oaks	18352	21033	145	166
Los Angeles - Silverlake	9310	21119	143	324
Los Angeles - South Carthay	2246	21199	8	76
Los Angeles - South Park	14756	38871	125	329
Los Angeles - St Elmo Village	1522	33202	46	1003
Los Angeles - Studio City	4476	19947	57	254
Los Angeles - Sun Valley	18647	35530	187	356
Los Angeles - Sunland	5034	24667	80	392
Los Angeles - Sycamore Square	111	17156	2	309
Los Angeles - Sylmar*	33245	40347	305	370
Los Angeles - Tarzana	7535	24404	96	311
Los Angeles - Temple-Beaudry	10846	27471	133	337
Los Angeles - Thai Town	2161	22031	37	377
Los Angeles - Toluca Lake	1654	19003	11	126
Los Angeles - Toluca Terrace	358	27412	9	689
Los Angeles - Toluca Woods	315	16954	0	0
Los Angeles - Tujunga	6648	23905	92	331
Los Angeles - University Hills	700	20414	4	117
Los Angeles - University Park	8812	32095	75	273
Los Angeles - Valley Glen	8669	28881	96	320
Los Angeles - Valley Village	5844	23641	94	380
Los Angeles - Van Nuys*	30207	32413	419	450
Los Angeles - Venice	6389	18855	29	86
Los Angeles - Vermont Knolls	6129	35634	75	436
Los Angeles - Vermont Square	3089	40342	36	470
Los Angeles - Vermont Vista	15418	37435	127	308
Los Angeles - Vernon Central	21572	41486	194	373
Los Angeles - Victoria Park	2271	27039	17	202
Los Angeles - View Heights	738	19978	9	244
Los Angeles - Watts	16161	37871	134	314
Los Angeles - Wellington Square	1387	28220	13	264
Los Angeles - West Adams	8594	31104	170	615
Los Angeles - West Hills	8615	21248	140	345
Los Angeles - West Los Angeles	7297	19388	67	178
Los Angeles - West Vernon	20190	37637	236	440
Los Angeles - Westchester	8556	16580	66	128
Los Angeles - Westlake	16911	28491	353	595
Los Angeles - Westwood	9430	17428	39	72
Los Angeles - Wholesale District*	16185	44798	136	376
Los Angeles - Wilmington	19219	34024	131	232
Los Angeles - Wilshire Center	12750	25414	145	289
Los Angeles - Winnetka	15156	29267	120	232
Los Angeles - Woodland Hills	14279	20982	115	169
Unincorporated - Acton	1507	18906	17	213
Unincorporated - Agua Dulce	778	18711	5	120
Unincorporated - Altadena	8223	18851	96	220
Unincorporated - Anaverde	320	21220	1	66
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1429	17905	18	226
Unincorporated - Athens-Westmont	14143	33323	154	363
Unincorporated - Athens Village	2260	46151	36	735
Unincorporated - Avocado Heights	2186	32266	19	280
Unincorporated - Azusa	4920	30899	52	327
Unincorporated - Bassett	4761	32132	53	358
Unincorporated - Bouquet Canyon	148	13793	2	186
Unincorporated - Bradbury	67	62037	26	24074
Unincorporated - Canyon Country	2573	33295	9	116
Unincorporated - Castaic*	7062	25972	28	103
Unincorporated - Cerritos	136	23169	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	94	13390	5	712
Unincorporated - Covina	4750	28242	57	339
Unincorporated - Covina (Charter Oak)	3561	27092	26	198
Unincorporated - Del Aire	867	19736	3	68
Unincorporated - Del Rey	88	27673	1	314
Unincorporated - Del Sur	535	22153	3	124
Unincorporated - Desert View Highlands	751	30124	13	521
Unincorporated - Duarte	1506	34011	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1188	22449	12	227
Unincorporated - East Lancaster	37	32456	0	0
Unincorporated - East Los Angeles	47671	38055	526	420
Unincorporated - East Pasadena	322	5029	11	172
Unincorporated - East Rancho Dominguez	5056	33028	62	405
Unincorporated - East Whittier	1058	19940	10	188
Unincorporated - El Camino Village	1840	20930	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	203	12222	1	60
Unincorporated - Florence-Firestone	26096	40331	254	393
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	166	25152	3	455
Unincorporated - Hacienda Heights	11561	20672	127	227
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	600	23866	4	159
Unincorporated - Hi Vista	132	12022	2	182
Unincorporated - Kagel/Lopez Canyons	517	36615	3	212
Unincorporated - La Crescenta-Montrose	2830	14292	23	116
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	576	27759	23	1108
Unincorporated - La Verne*	482	23627	2	98
Unincorporated - Ladera Heights	1242	17565	17	240
Unincorporated - Lake Hughes	146	21856	0	0
Unincorporated - Lake Los Angeles	3425	26358	27	208
Unincorporated - Lake Manor	337	20511	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6361	28218	66	293
Unincorporated - Leona Valley	257	14677	5	286
Unincorporated - Littlerock	1184	29445	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1037	29056	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1624	17256	4	43
Unincorporated - Monrovia	847	21824	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	338	28214	4	334
Unincorporated - North Whittier	2351	28122	31	371
Unincorporated - Northeast San Gabriel	3974	16534	49	204
Unincorporated - Padua Hills	25	11628	0	0
Unincorporated - Palmdale	214	25416	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	319	16309	3	153
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	134	6914	3	155
Unincorporated - Quartz Hill	3083	23888	35	271
Unincorporated - Rancho Dominguez	918	34498	6	225
Unincorporated - Roosevelt	217	23308	2	215
Unincorporated - Rosewood	394	30638	6	467
Unincorporated - Rosewood/East Gardena	406	34032	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1066	31717	18	536
Unincorporated - Rowland Heights	8635	16924	101	198
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6362	31462	96	475
Unincorporated - San Pasqual	64	3145	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	611	228839	5	1873
Unincorporated - Santa Monica Mountains*	2725	14634	19	102
Unincorporated - Saugus	309	199355	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	622	34652	6	334
Unincorporated - South San Gabriel	1992	22514	55	622
Unincorporated - South Whittier	16987	28684	185	312
Unincorporated - Southeast Antelope Valley	185	23688	0	0
Unincorporated - Stevenson Ranch	3979	18978	14	67
Unincorporated - Sun Village	1794	29722	18	298
Unincorporated - Sunrise Village	415	32022	2	154
Unincorporated - Twin Lakes/Oat Mountain	304	18335	4	241
Unincorporated - Val Verde	827	24992	4	121
Unincorporated - Valencia	665	21647	2	65
Unincorporated - Valinda	7408	31697	95	406
Unincorporated - View Park/Windsor Hills	2398	20610	20	172
Unincorporated - Walnut Park	6036	37391	63	390
Unincorporated - West Antelope Valley	134	8868	1	66
Unincorporated - West Carson	5444	24649	163	738
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	540	56723	19	1996
Unincorporated - West Puente Valley	3210	32639	36	366
Unincorporated - West Rancho Dominguez	385	28330	8	589
Unincorporated - West Whittier/Los Nietos	8130	30195	110	409
Unincorporated - Westfield/Academy Hills	160	12308	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	721	19576	9	244
Unincorporated - Whittier	727	19212	10	264
Unincorporated - Whittier Narrows	65	541667	1	8333
Unincorporated - Willowbrook	13630	39040	128	367
Unincorporated - Wiseburn	1400	23229	14	232
