City of Whittier	23608	27002	333	381
Los Angeles	1166054	28830	12455	308
Los Angeles - Adams-Normandie	2599	31687	18	219
Los Angeles - Alsace	3526	28333	23	185
Los Angeles - Angeles National Forest	6	15000	0	0
Los Angeles - Angelino Heights	625	24980	8	320
Los Angeles - Arleta	13586	39529	133	387
Los Angeles - Atwater Village	3513	23953	34	232
Los Angeles - Baldwin Hills	7419	23836	104	334
Los Angeles - Bel Air	1463	17357	5	59
Los Angeles - Beverly Crest	2329	18595	9	72
Los Angeles - Beverlywood	3000	22774	4	30
Los Angeles - Boyle Heights*	33178	38187	367	422
Los Angeles - Brentwood	5471	17674	25	81
Los Angeles - Brookside	94	16179	2	344
Los Angeles - Cadillac-Corning	1820	25558	13	183
Los Angeles - Canoga Park	20017	30659	208	319
Los Angeles - Carthay	2876	20024	87	606
Los Angeles - Central	14823	38015	154	395
Los Angeles - Century City	2310	18058	16	125
Los Angeles - Century Palms/Cove	13450	39833	132	391
Los Angeles - Chatsworth	9243	24940	119	321
Los Angeles - Cheviot Hills	1610	17555	10	109
Los Angeles - Chinatown	1964	24486	18	224
Los Angeles - Cloverdale/Cochran	4021	27630	30	206
Los Angeles - Country Club Park	3629	23949	89	587
Los Angeles - Crenshaw District	3952	28578	47	340
Los Angeles - Crestview	2840	24982	52	457
Los Angeles - Del Rey	5916	19762	43	144
Los Angeles - Downtown*	11678	42455	67	244
Los Angeles - Eagle Rock	9002	22739	144	364
Los Angeles - East Hollywood	7274	24837	154	526
Los Angeles - Echo Park	3308	23204	26	182
Los Angeles - El Sereno	13205	31585	138	330
Los Angeles - Elysian Park	1355	23722	5	88
Los Angeles - Elysian Valley	2704	26585	32	315
Los Angeles - Encino	10219	22622	88	195
Los Angeles - Exposition	970	29164	8	241
Los Angeles - Exposition Park	14290	31814	102	227
Los Angeles - Faircrest Heights	884	24556	6	167
Los Angeles - Figueroa Park Square	3015	34572	38	436
Los Angeles - Florence-Firestone	19411	40913	154	325
Los Angeles - Glassell Park	7958	25180	70	221
Los Angeles - Gramercy Place	3175	29496	42	390
Los Angeles - Granada Hills	15895	27315	241	414
Los Angeles - Green Meadows	8506	39554	63	293
Los Angeles - Hancock Park	3318	19473	11	65
Los Angeles - Harbor City	6944	23887	48	165
Los Angeles - Harbor Gateway	12090	27729	101	232
Los Angeles - Harbor Pines	453	18804	3	125
Los Angeles - Harvard Heights	5133	28461	80	444
Los Angeles - Harvard Park	14916	39320	128	337
Los Angeles - Highland Park	12860	26575	136	281
Los Angeles - Historic Filipinotown	4248	30627	91	656
Los Angeles - Hollywood	15856	23231	113	166
Los Angeles - Hollywood Hills	5162	17538	30	102
Los Angeles - Hyde Park	9178	32157	111	389
Los Angeles - Jefferson Park	2474	30645	20	248
Los Angeles - Koreatown	12888	24932	147	284
Los Angeles - Lafayette Square	1231	27002	11	241
Los Angeles - Lake Balboa	12151	28790	88	209
Los Angeles - Lakeview Terrace	4576	34844	47	358
Los Angeles - Leimert Park	4217	27680	32	210
Los Angeles - Lincoln Heights	10034	30782	211	647
Los Angeles - Little Armenia	2414	30081	111	1383
Los Angeles - Little Bangladesh	6792	23964	39	138
Los Angeles - Little Tokyo	1077	34376	14	447
Los Angeles - Longwood	1314	30530	14	325
Los Angeles - Los Feliz	3735	17285	35	162
Los Angeles - Manchester Square	2375	27823	20	234
Los Angeles - Mandeville Canyon	503	16101	1	32
Los Angeles - Mar Vista	7192	16934	45	106
Los Angeles - Marina Peninsula	644	14771	5	115
Los Angeles - Melrose	19925	25645	257	331
Los Angeles - Mid-city	3387	22535	52	346
Los Angeles - Miracle Mile	3367	18721	22	122
Los Angeles - Mission Hills	9361	38804	153	634
Los Angeles - Mt. Washington	6316	26159	74	306
Los Angeles - North Hills	19901	32320	186	302
Los Angeles - North Hollywood	45878	30298	473	312
Los Angeles - Northridge	18938	27133	213	305
Los Angeles - Pacific Palisades	3259	15307	17	80
Los Angeles - Pacoima	31959	41517	283	368
Los Angeles - Palisades Highlands	602	15653	2	52
Los Angeles - Palms	7826	17836	76	173
Los Angeles - Panorama City	26949	35813	326	433
Los Angeles - Park La Brea	2219	16340	3	22
Los Angeles - Pico-Union	13810	33005	281	672
Los Angeles - Playa Del Rey	404	12641	4	125
Los Angeles - Playa Vista	2214	20225	13	119
Los Angeles - Porter Ranch	7119	20004	60	169
Los Angeles - Rancho Park	1391	21204	2	30
Los Angeles - Regent Square	633	22770	4	144
Los Angeles - Reseda	24503	31981	362	472
Los Angeles - Reseda Ranch	1400	30198	6	129
Los Angeles - Reynier Village	854	20199	3	71
Los Angeles - San Pedro*	19440	24911	174	223
Los Angeles - Shadow Hills	967	21769	8	180
Los Angeles - Sherman Oaks	18543	21252	151	173
Los Angeles - Silverlake	9445	21425	144	327
Los Angeles - South Carthay	2265	21378	9	85
Los Angeles - South Park	14807	39006	126	332
Los Angeles - St Elmo Village	1525	33268	46	1003
Los Angeles - Studio City	4534	20205	57	254
Los Angeles - Sun Valley	18693	35617	190	362
Los Angeles - Sunland	5058	24784	80	392
Los Angeles - Sycamore Square	111	17156	2	309
Los Angeles - Sylmar*	33371	40500	307	373
Los Angeles - Tarzana	7605	24631	101	327
Los Angeles - Temple-Beaudry	10929	27681	134	339
Los Angeles - Thai Town	2177	22194	38	387
Los Angeles - Toluca Lake	1665	19129	11	126
Los Angeles - Toluca Terrace	360	27565	9	689
Los Angeles - Toluca Woods	318	17115	0	0
Los Angeles - Tujunga	6685	24038	94	338
Los Angeles - University Hills	706	20589	4	117
Los Angeles - University Park	8954	32612	75	273
Los Angeles - Valley Glen	8704	28998	97	323
Los Angeles - Valley Village	5896	23851	95	384
Los Angeles - Van Nuys*	30341	32557	422	453
Los Angeles - Venice	6450	19035	29	86
Los Angeles - Vermont Knolls	6150	35756	75	436
Los Angeles - Vermont Square	3106	40564	36	470
Los Angeles - Vermont Vista	15492	37615	128	311
Los Angeles - Vernon Central	21713	41757	194	373
Los Angeles - Victoria Park	2288	27241	18	214
Los Angeles - View Heights	741	20060	9	244
Los Angeles - Watts	16214	37995	136	319
Los Angeles - Wellington Square	1403	28545	13	264
Los Angeles - West Adams	8671	31383	174	630
Los Angeles - West Hills	8664	21369	140	345
Los Angeles - West Los Angeles	7412	19694	69	183
Los Angeles - West Vernon	20308	37857	236	440
Los Angeles - Westchester	8639	16741	66	128
Los Angeles - Westlake	17059	28741	357	601
Los Angeles - Westwood	9569	17685	39	72
Los Angeles - Wholesale District*	16434	45487	137	379
Los Angeles - Wilmington	19291	34151	132	234
Los Angeles - Wilshire Center	12914	25740	147	293
Los Angeles - Winnetka	15222	29394	120	232
Los Angeles - Woodland Hills	14396	21153	114	168
Unincorporated - Acton	1513	18981	17	213
Unincorporated - Agua Dulce	779	18735	5	120
Unincorporated - Altadena	8322	19078	98	225
Unincorporated - Anaverde	324	21485	1	66
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1437	18005	19	238
Unincorporated - Athens-Westmont	14196	33448	154	363
Unincorporated - Athens Village	2267	46294	36	735
Unincorporated - Avocado Heights	2202	32502	21	310
Unincorporated - Azusa	4950	31087	52	327
Unincorporated - Bassett	4775	32226	54	364
Unincorporated - Bouquet Canyon	149	13886	2	186
Unincorporated - Bradbury	70	64815	26	24074
Unincorporated - Canyon Country	2583	33424	9	116
Unincorporated - Castaic*	7095	26093	28	103
Unincorporated - Cerritos	136	23169	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	99	14103	5	712
Unincorporated - Covina	4767	28343	57	339
Unincorporated - Covina (Charter Oak)	3578	27222	26	198
Unincorporated - Del Aire	871	19827	3	68
Unincorporated - Del Rey	89	27987	1	314
Unincorporated - Del Sur	536	22195	3	124
Unincorporated - Desert View Highlands	752	30164	13	521
Unincorporated - Duarte	1512	34146	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1203	22732	12	227
Unincorporated - East Lancaster	37	32456	0	0
Unincorporated - East Los Angeles	47843	38192	532	425
Unincorporated - East Pasadena	324	5060	11	172
Unincorporated - East Rancho Dominguez	5093	33270	62	405
Unincorporated - East Whittier	1065	20072	11	207
Unincorporated - El Camino Village	1855	21101	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	204	12282	1	60
Unincorporated - Florence-Firestone	26186	40470	255	394
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	166	25152	3	455
Unincorporated - Hacienda Heights	11664	20856	131	234
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	600	23866	4	159
Unincorporated - Hi Vista	131	11931	2	182
Unincorporated - Kagel/Lopez Canyons	519	36756	3	212
Unincorporated - La Crescenta-Montrose	2852	14403	23	116
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	582	28048	23	1108
Unincorporated - La Verne*	496	24314	2	98
Unincorporated - Ladera Heights	1251	17692	18	255
Unincorporated - Lake Hughes	147	22006	0	0
Unincorporated - Lake Los Angeles	3437	26451	27	208
Unincorporated - Lake Manor	339	20633	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6403	28405	66	293
Unincorporated - Leona Valley	259	14792	5	286
Unincorporated - Littlerock	1186	29495	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1039	29112	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1644	17469	4	43
Unincorporated - Monrovia	861	22185	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	339	28297	4	334
Unincorporated - North Whittier	2364	28278	31	371
Unincorporated - Northeast San Gabriel	4014	16700	51	212
Unincorporated - Padua Hills	26	12093	0	0
Unincorporated - Palmdale	213	25297	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	319	16309	3	153
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	139	7172	3	155
Unincorporated - Quartz Hill	3093	23966	35	271
Unincorporated - Rancho Dominguez	923	34686	6	225
Unincorporated - Roosevelt	217	23308	2	215
Unincorporated - Rosewood	394	30638	6	467
Unincorporated - Rosewood/East Gardena	407	34116	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1074	31955	18	536
Unincorporated - Rowland Heights	8707	17065	104	204
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6386	31581	97	480
Unincorporated - San Pasqual	64	3145	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	613	229588	5	1873
Unincorporated - Santa Monica Mountains*	2758	14811	19	102
Unincorporated - Saugus	310	200000	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	624	34763	6	334
Unincorporated - South San Gabriel	2015	22774	56	633
Unincorporated - South Whittier	17132	28928	187	316
Unincorporated - Southeast Antelope Valley	185	23688	1	128
Unincorporated - Stevenson Ranch	4011	19131	15	72
Unincorporated - Sun Village	1801	29838	19	315
Unincorporated - Sunrise Village	422	32562	2	154
Unincorporated - Twin Lakes/Oat Mountain	304	18335	4	241
Unincorporated - Val Verde	831	25113	3	91
Unincorporated - Valencia	670	21810	2	65
Unincorporated - Valinda	7442	31843	97	415
Unincorporated - View Park/Windsor Hills	2429	20877	21	180
Unincorporated - Walnut Park	6069	37595	64	396
Unincorporated - West Antelope Valley	134	8868	1	66
Unincorporated - West Carson	5488	24848	164	743
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	550	57773	21	2206
Unincorporated - West Puente Valley	3215	32689	36	366
Unincorporated - West Rancho Dominguez	385	28330	8	589
Unincorporated - West Whittier/Los Nietos	8205	30474	111	412
Unincorporated - Westfield/Academy Hills	163	12538	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	723	19631	9	244
Unincorporated - Whittier	731	19318	10	264
Unincorporated - Whittier Narrows	64	533333	1	8333
Unincorporated - Willowbrook	13709	39266	128	367
Unincorporated - Wiseburn	1408	23362	14	232
