Los Angeles - Toluca Terrace	130	9954	4	306
Los Angeles - Toluca Woods	94	5059	0	0
Los Angeles - Tujunga	2634	9471	54	194
Los Angeles - University Hills	258	7524	1	29
Los Angeles - University Park	3241	11804	44	160
Los Angeles - Valley Glen	3584	11940	52	173
Los Angeles - Valley Village	1853	7496	51	206
Los Angeles - Van Nuys*	13872	14885	267	286
Los Angeles - Venice	1438	4244	13	38
Los Angeles - Vermont Knolls	2711	15762	48	279
Los Angeles - Vermont Square	1411	18428	13	170
Los Angeles - Vermont Vista	7201	17484	76	185
Los Angeles - Vernon Central	10665	20510	131	252
Los Angeles - Victoria Park	1015	12085	12	143
Los Angeles - View Heights	212	5739	4	108
Los Angeles - Watts	7145	16743	80	187
Los Angeles - Wellington Square	539	10966	8	163
Los Angeles - West Adams	3779	13677	121	438
Los Angeles - West Hills	2797	6899	86	212
Los Angeles - West Los Angeles	2146	5702	41	109
Los Angeles - West Vernon	9716	18112	160	298
Los Angeles - Westchester	2261	4382	41	79
Los Angeles - Westlake	7351	12385	259	436
Los Angeles - Westwood	2356	4354	22	41
Los Angeles - Wholesale District*	6082	16834	92	255
Los Angeles - Wilmington	7821	13846	80	142
Los Angeles - Wilshire Center	5300	10564	103	205
Los Angeles - Winnetka	6377	12314	62	120
Los Angeles - Woodland Hills	4560	6700	72	106
Unincorporated - Acton	422	5294	6	75
Unincorporated - Agua Dulce	246	5916	2	48
Unincorporated - Altadena	3071	7040	50	115
Unincorporated - Anaverde	140	9284	0	0
Unincorporated - Angeles National Forest	30	2410	0	0
Unincorporated - Arcadia	581	7280	13	163
Unincorporated - Athens-Westmont	6023	14191	75	177
Unincorporated - Athens Village	1019	20809	27	551
Unincorporated - Avocado Heights	1037	15306	12	177
Unincorporated - Azusa	2250	14131	30	188
Unincorporated - Bassett	2522	17021	41	277
Unincorporated - Bouquet Canyon	42	3914	1	93
Unincorporated - Bradbury	52	48148	22	20370
Unincorporated - Canyon Country	754	9757	3	39
Unincorporated - Castaic*	3527	12971	12	44
Unincorporated - Cerritos	71	12095	0	0
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2219	13193	31	184
Unincorporated - Covina (Charter Oak)	1461	11115	9	68
Unincorporated - Del Aire	275	6260	3	68
Unincorporated - Del Rey	22	6918	0	0
Unincorporated - Del Sur	156	6460	1	41
Unincorporated - Desert View Highlands	325	13037	3	120
Unincorporated - Duarte	808	18248	9	203
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	471	8900	6	113
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24184	19306	342	273
Unincorporated - East Pasadena	191	2983	6	94
Unincorporated - East Rancho Dominguez	2659	17370	43	281
Unincorporated - East Whittier	437	8236	7	132
Unincorporated - El Camino Village	767	8725	11	125
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	71	4275	0	0
Unincorporated - Florence-Firestone	13086	20224	169	261
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	61	9242	2	303
Unincorporated - Hacienda Heights	4963	8874	87	156
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	299	11893	1	40
Unincorporated - Hi Vista	42	3825	0	0
Unincorporated - Kagel/Lopez Canyons	205	14518	2	142
Unincorporated - La Crescenta-Montrose	991	5005	9	45
Unincorporated - La Habra Heights	13	1923	1	148
Unincorporated - La Rambla	224	10795	16	771
Unincorporated - La Verne*	152	7451	1	49
Unincorporated - Ladera Heights	352	4978	10	141
Unincorporated - Lake Hughes	40	5988	1	150
Unincorporated - Lake Los Angeles	1494	11498	13	100
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3345	14839	42	186
Unincorporated - Leona Valley	107	6111	1	57
Unincorporated - Littlerock	496	12335	5	124
Unincorporated - Littlerock/Juniper Hills	106	8173	1	77
Unincorporated - Littlerock/Pearblossom	490	13729	8	224
Unincorporated - Llano	35	3991	0	0
Unincorporated - Marina del Rey	325	3453	0	0
Unincorporated - Monrovia	352	9070	1	26
Unincorporated - Newhall	66	30000	1	455
Unincorporated - North Lancaster	140	11686	2	167
Unincorporated - North Whittier	1066	12751	25	299
Unincorporated - Northeast San Gabriel	1547	6436	35	146
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	2	238
Unincorporated - Palos Verdes Peninsula	19	3060	0	0
Unincorporated - Pearblossom/Llano	115	5879	1	51
Unincorporated - Pellissier Village	159	25687	1	162
Unincorporated - Pomona	59	3044	1	52
Unincorporated - Quartz Hill	1098	8508	19	147
Unincorporated - Rancho Dominguez	359	13491	5	188
Unincorporated - Roosevelt	81	8700	0	0
Unincorporated - Rosewood	148	11509	2	156
Unincorporated - Rosewood/East Gardena	147	12322	5	419
Unincorporated - Rosewood/West Rancho Dominguez	478	14222	8	238
Unincorporated - Rowland Heights	3461	6783	43	84
Unincorporated - San Francisquito Canyon/Bouquet Canyon	14	1632	0	0
Unincorporated - San Jose Hills	3374	16686	53	262
Unincorporated - San Pasqual	32	1572	1	49
Unincorporated - Sand Canyon	15	4870	0	0
Unincorporated - Santa Catalina Island	161	60300	1	375
Unincorporated - Santa Monica Mountains*	555	2981	6	32
Unincorporated - Saugus	125	80645	0	0
Unincorporated - Saugus/Canyon Country	35	9831	0	0
Unincorporated - South Antelope Valley	25	5495	0	0
Unincorporated - South El Monte	338	18830	4	223
Unincorporated - South San Gabriel	881	9957	34	384
Unincorporated - South Whittier	7918	13370	122	206
Unincorporated - Southeast Antelope Valley	70	8963	0	0
Unincorporated - Stevenson Ranch	1004	4789	4	19
Unincorporated - Sun Village	889	14728	8	133
Unincorporated - Sunrise Village	184	14198	1	77
Unincorporated - Twin Lakes/Oat Mountain	82	4946	2	121
Unincorporated - Val Verde	301	9096	1	30
Unincorporated - Valencia	170	5534	1	33
Unincorporated - Valinda	3567	15263	56	240
Unincorporated - View Park/Windsor Hills	639	5492	12	103
Unincorporated - Walnut Park	2955	18305	43	266
Unincorporated - West Antelope Valley	47	3111	1	66
Unincorporated - West Carson	1991	9015	102	462
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	212	22269	12	1261
Unincorporated - West Puente Valley	1637	16645	21	214
Unincorporated - West Rancho Dominguez	174	12804	5	368
Unincorporated - West Whittier/Los Nietos	4033	14979	74	275
Unincorporated - Westfield/Academy Hills	31	2385	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	247	6706	2	54
Unincorporated - Whittier	297	7849	8	211
Unincorporated - Whittier Narrows	12	100000	1	8333
Unincorporated - Willowbrook	5735	16427	78	223
Unincorporated - Wiseburn	482	7997	8	133
