Unincorporated - Ladera Heights	374	5289	9	127
Unincorporated - Lake Hughes	41	6138	1	150
Unincorporated - Lake Los Angeles	1554	11959	18	139
Unincorporated - Lake Manor	127	7730	2	122
Unincorporated - Lennox	3488	15473	51	226
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	530	13181	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	2	154
Unincorporated - Littlerock/Pearblossom	523	14654	10	280
Unincorporated - Llano	39	4447	1	114
Unincorporated - Marina del Rey	368	3910	3	32
Unincorporated - Monrovia	367	9456	0	0
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	150	12521	2	167
Unincorporated - North Whittier	1098	13134	28	335
Unincorporated - Northeast San Gabriel	1598	6648	38	158
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	115	5879	1	51
Unincorporated - Pellissier Village	163	26333	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	62	3199	1	52
Unincorporated - Quartz Hill	1175	9104	20	155
Unincorporated - Rancho Dominguez	379	14243	5	188
Unincorporated - Roosevelt	85	9130	0	0
Unincorporated - Rosewood	152	11820	3	233
Unincorporated - Rosewood/East Gardena	156	13076	6	503
Unincorporated - Rosewood/West Rancho Dominguez	494	14698	12	357
Unincorporated - Rowland Heights	3592	7040	74	145
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3453	17076	68	336
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	164	61423	2	749
Unincorporated - Santa Monica Mountains*	635	3410	7	38
Unincorporated - Saugus	128	82581	0	0
Unincorporated - Saugus/Canyon Country	38	10674	1	281
Unincorporated - South Antelope Valley	27	5934	0	0
Unincorporated - South El Monte	346	19276	5	279
Unincorporated - South San Gabriel	932	10533	45	509
Unincorporated - South Whittier	8286	13991	146	247
Unincorporated - Southeast Antelope Valley	78	9987	0	0
Unincorporated - Stevenson Ranch	1123	5356	5	24
Unincorporated - Sun Village	928	15374	11	182
Unincorporated - Sunrise Village	190	14660	1	77
Unincorporated - Twin Lakes/Oat Mountain	90	5428	2	121
Unincorporated - Val Verde	334	10094	1	30
Unincorporated - Valencia	187	6087	1	33
Unincorporated - Valinda	3701	15836	67	287
Unincorporated - View Park/Windsor Hills	671	5767	13	112
Unincorporated - Walnut Park	3045	18863	53	328
Unincorporated - West Antelope Valley	53	3508	1	66
Unincorporated - West Carson	2132	9653	128	580
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	226	23739	17	1786
Unincorporated - West Puente Valley	1694	17224	22	224
Unincorporated - West Rancho Dominguez	194	14275	5	368
Unincorporated - West Whittier/Los Nietos	4173	15499	83	308
Unincorporated - Westfield/Academy Hills	41	3154	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	267	7250	2	54
Unincorporated - Whittier	308	8140	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5943	17022	87	249
Unincorporated - Wiseburn	506	8396	11	183
