City of Whittier	10967	12543	233	266
Los Angeles	497516	12301	9386	232
Los Angeles - Adams-Normandie	1179	14375	18	219
Los Angeles - Alsace	1575	12656	20	161
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	280	11191	6	240
Los Angeles - Arleta	7032	20460	111	323
Los Angeles - Atwater Village	1392	9491	27	184
Los Angeles - Baldwin Hills	2674	8591	62	199
Los Angeles - Bel Air	390	4627	2	24
Los Angeles - Beverly Crest	626	4998	4	32
Los Angeles - Beverlywood	901	6840	2	15
Los Angeles - Boyle Heights*	17316	19930	292	336
Los Angeles - Brentwood	1509	4875	17	55
Los Angeles - Brookside	31	5336	2	344
Los Angeles - Cadillac-Corning	690	9690	9	126
Los Angeles - Canoga Park	9262	14186	166	254
Los Angeles - Carthay	920	6405	73	508
Los Angeles - Central	7537	19330	132	339
Los Angeles - Century City	600	4690	14	109
Los Angeles - Century Palms/Cove	6127	18145	87	258
Los Angeles - Chatsworth	3574	9644	76	205
Los Angeles - Cheviot Hills	444	4841	7	76
Los Angeles - Chinatown	722	9001	15	187
Los Angeles - Cloverdale/Cochran	1581	10864	22	151
Los Angeles - Country Club Park	1524	10057	77	508
Los Angeles - Crenshaw District	1448	10471	25	181
Los Angeles - Crestview	1000	8797	45	396
Los Angeles - Del Rey	1985	6631	31	104
Los Angeles - Downtown*	3947	14349	51	185
Los Angeles - Eagle Rock	3624	9154	108	273
Los Angeles - East Hollywood	3199	10923	111	379
Los Angeles - Echo Park	1318	9245	21	147
Los Angeles - El Sereno	6140	14686	107	256
Los Angeles - Elysian Park	502	8789	4	70
Los Angeles - Elysian Valley	1294	12722	25	246
Los Angeles - Encino	3391	7507	58	128
Los Angeles - Exposition	361	10854	7	210
Los Angeles - Exposition Park	6150	13692	83	185
Los Angeles - Faircrest Heights	259	7194	2	56
Los Angeles - Figueroa Park Square	1346	15434	24	275
Los Angeles - Florence-Firestone	9204	19399	116	244
Los Angeles - Glassell Park	3387	10717	52	165
Los Angeles - Gramercy Place	1300	12077	22	204
Los Angeles - Granada Hills	6423	11038	179	308
Los Angeles - Green Meadows	3905	18159	51	237
Los Angeles - Hancock Park	1031	6051	8	47
Los Angeles - Harbor City	2473	8507	34	117
Los Angeles - Harbor Gateway	4859	11144	64	147
Los Angeles - Harbor Pines	165	6849	1	42
Los Angeles - Harvard Heights	2574	14272	68	377
Los Angeles - Harvard Park	7112	18748	92	243
Los Angeles - Highland Park	5734	11849	101	209
Los Angeles - Historic Filipinotown	2023	14585	71	512
Los Angeles - Hollywood	5425	7948	66	97
Los Angeles - Hollywood Hills	1483	5038	25	85
Los Angeles - Hyde Park	3629	12715	76	266
Los Angeles - Jefferson Park	1158	14344	13	161
Los Angeles - Koreatown	5517	10673	122	236
Los Angeles - Lafayette Square	531	11647	9	197
Los Angeles - Lake Balboa	5357	12693	61	145
Los Angeles - Lakeview Terrace	2300	17513	40	305
Los Angeles - Leimert Park	1575	10338	23	151
Los Angeles - Lincoln Heights	5054	15504	158	485
Los Angeles - Little Armenia	1152	14355	82	1022
Los Angeles - Little Bangladesh	2748	9696	27	95
Los Angeles - Little Tokyo	391	12480	11	351
Los Angeles - Longwood	584	13569	9	209
Los Angeles - Los Feliz	1031	4771	21	97
Los Angeles - Manchester Square	933	10930	11	129
Los Angeles - Mandeville Canyon	153	4898	1	32
Los Angeles - Mar Vista	2011	4735	35	82
Los Angeles - Marina Peninsula	142	3257	2	46
Los Angeles - Melrose	8088	10410	206	265
Los Angeles - Mid-city	1189	7911	42	279
Los Angeles - Miracle Mile	957	5321	15	83
Los Angeles - Mission Hills	4298	17816	120	497
Los Angeles - Mt. Washington	2826	11704	61	253
Los Angeles - North Hills	9262	15042	130	211
Los Angeles - North Hollywood	20503	13540	334	221
Los Angeles - Northridge	7476	10711	170	244
Los Angeles - Pacific Palisades	830	3898	15	70
Los Angeles - Pacoima	17090	22201	225	292
Los Angeles - Palisades Highlands	146	3796	1	26
Los Angeles - Palms	2553	5819	60	137
Los Angeles - Panorama City	13409	17819	252	335
Los Angeles - Park La Brea	607	4470	1	7
Los Angeles - Pico-Union	7047	16842	228	545
Los Angeles - Playa Del Rey	110	3442	1	31
Los Angeles - Playa Vista	585	5344	8	73
Los Angeles - Porter Ranch	2407	6764	35	98
Los Angeles - Rancho Park	354	5396	3	46
Los Angeles - Regent Square	252	9065	3	108
Los Angeles - Reseda	11402	14882	285	372
Los Angeles - Reseda Ranch	689	14862	3	65
Los Angeles - Reynier Village	262	6197	2	47
Los Angeles - San Pedro*	7124	9129	108	138
Los Angeles - Shadow Hills	388	8735	5	113
Los Angeles - Sherman Oaks	5694	6526	104	119
Los Angeles - Silverlake	3146	7137	119	270
Los Angeles - South Carthay	704	6645	6	57
Los Angeles - South Park	7291	19207	106	279
Los Angeles - St Elmo Village	697	15205	42	916
Los Angeles - Studio City	1364	6078	50	223
Los Angeles - Sun Valley	9363	17840	147	280
Los Angeles - Sunland	2262	11084	57	279
Los Angeles - Sycamore Square	28	4328	2	309
Los Angeles - Sylmar*	16007	19426	235	285
Los Angeles - Tarzana	3282	10630	77	249
Los Angeles - Temple-Beaudry	4997	12656	109	276
Los Angeles - Thai Town	885	9022	18	184
Los Angeles - Toluca Lake	494	5676	4	46
Los Angeles - Toluca Terrace	142	10873	7	536
Los Angeles - Toluca Woods	101	5436	0	0
Los Angeles - Tujunga	2883	10367	65	234
Los Angeles - University Hills	268	7816	1	29
Los Angeles - University Park	3515	12802	55	200
Los Angeles - Valley Glen	3808	12687	65	217
Los Angeles - Valley Village	2017	8159	75	303
Los Angeles - Van Nuys*	14469	15526	316	339
Los Angeles - Venice	1637	4831	14	41
Los Angeles - Vermont Knolls	2815	16366	54	314
Los Angeles - Vermont Square	1461	19081	23	300
Los Angeles - Vermont Vista	7424	18026	100	243
Los Angeles - Vernon Central	11015	21184	160	308
Los Angeles - Victoria Park	1039	12371	11	131
Los Angeles - View Heights	220	5956	7	189
Los Angeles - Watts	7391	17320	97	227
Los Angeles - Wellington Square	566	11516	9	183
Los Angeles - West Adams	3944	14274	147	532
Los Angeles - West Hills	2981	7352	107	264
Los Angeles - West Los Angeles	2362	6276	50	133
Los Angeles - West Vernon	10025	18688	185	345
Los Angeles - Westchester	2454	4756	48	93
Los Angeles - Westlake	7640	12872	297	500
Los Angeles - Westwood	2627	4855	25	46
Los Angeles - Wholesale District*	6298	17432	105	291
Los Angeles - Wilmington	8348	14779	91	161
Los Angeles - Wilshire Center	5535	11032	125	249
Los Angeles - Winnetka	6723	12982	78	151
Los Angeles - Woodland Hills	4921	7231	80	118
Unincorporated - Acton	463	5809	6	75
Unincorporated - Agua Dulce	273	6566	3	72
Unincorporated - Altadena	3281	7522	71	163
Unincorporated - Anaverde	147	9748	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	611	7656	14	175
Unincorporated - Athens-Westmont	6246	14717	100	236
Unincorporated - Athens Village	1051	21462	30	613
Unincorporated - Avocado Heights	1074	15852	13	192
Unincorporated - Azusa	2341	14702	36	226
Unincorporated - Bassett	2624	17709	47	317
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	53	49074	24	22222
Unincorporated - Canyon Country	829	10727	3	39
Unincorporated - Castaic*	3701	13611	17	63
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2315	13764	42	250
Unincorporated - Covina (Charter Oak)	1522	11579	17	129
Unincorporated - Del Aire	306	6966	3	68
Unincorporated - Del Rey	26	8176	1	314
Unincorporated - Del Sur	166	6874	2	83
Unincorporated - Desert View Highlands	348	13959	4	160
Unincorporated - Duarte	844	19061	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	501	9467	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24744	19753	422	337
Unincorporated - East Pasadena	214	3342	10	156
Unincorporated - East Rancho Dominguez	2760	18030	50	327
Unincorporated - East Whittier	460	8669	8	151
Unincorporated - El Camino Village	812	9237	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	76	4576	1	60
Unincorporated - Florence-Firestone	13447	20782	211	326
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	67	10152	3	455
Unincorporated - Hacienda Heights	5171	9246	99	177
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	315	12530	2	80
Unincorporated - Hi Vista	43	3916	0	0
Unincorporated - Kagel/Lopez Canyons	252	17847	2	142
Unincorporated - La Crescenta-Montrose	1082	5464	15	76
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	267	12867	21	1012
Unincorporated - La Verne*	164	8039	1	49
Unincorporated - Ladera Heights	376	5317	10	141
Unincorporated - Lake Hughes	41	6138	1	150
Unincorporated - Lake Los Angeles	1558	11990	18	139
Unincorporated - Lake Manor	127	7730	2	122
Unincorporated - Lennox	3489	15478	51	226
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	529	13156	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	2	154
Unincorporated - Littlerock/Pearblossom	525	14710	11	308
Unincorporated - Llano	39	4447	1	114
Unincorporated - Marina del Rey	370	3932	3	32
Unincorporated - Monrovia	367	9456	0	0
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	150	12521	2	167
Unincorporated - North Whittier	1102	13182	28	335
Unincorporated - Northeast San Gabriel	1601	6661	38	158
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	110	13064	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	116	5930	1	51
Unincorporated - Pellissier Village	164	26494	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	61	3148	1	52
Unincorporated - Quartz Hill	1177	9120	20	155
Unincorporated - Rancho Dominguez	379	14243	5	188
Unincorporated - Roosevelt	85	9130	0	0
Unincorporated - Rosewood	155	12053	3	233
Unincorporated - Rosewood/East Gardena	156	13076	6	503
Unincorporated - Rosewood/West Rancho Dominguez	494	14698	12	357
Unincorporated - Rowland Heights	3608	7071	76	149
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3469	17155	70	346
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	163	61049	2	749
Unincorporated - Santa Monica Mountains*	657	3528	7	38
Unincorporated - Saugus	128	82581	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	28	6154	0	0
Unincorporated - South El Monte	346	19276	5	279
Unincorporated - South San Gabriel	937	10590	45	509
Unincorporated - South Whittier	8336	14076	146	247
Unincorporated - Southeast Antelope Valley	78	9987	0	0
Unincorporated - Stevenson Ranch	1125	5366	5	24
Unincorporated - Sun Village	928	15374	11	182
Unincorporated - Sunrise Village	191	14738	1	77
Unincorporated - Twin Lakes/Oat Mountain	90	5428	2	121
Unincorporated - Val Verde	335	10124	1	30
Unincorporated - Valencia	190	6185	1	33
Unincorporated - Valinda	3711	15879	67	287
Unincorporated - View Park/Windsor Hills	672	5776	13	112
Unincorporated - Walnut Park	3055	18925	53	328
Unincorporated - West Antelope Valley	56	3706	1	66
Unincorporated - West Carson	2138	9680	128	580
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	226	23739	17	1786
Unincorporated - West Puente Valley	1700	17285	22	224
Unincorporated - West Rancho Dominguez	194	14275	5	368
Unincorporated - West Whittier/Los Nietos	4191	15565	83	308
Unincorporated - Westfield/Academy Hills	42	3231	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	269	7304	2	54
Unincorporated - Whittier	312	8245	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5966	17088	87	249
Unincorporated - Wiseburn	507	8412	11	183
