Los Angeles - Baldwin Hills	2695	8659	61	196
Los Angeles - Bel Air	394	4674	2	24
Los Angeles - Beverly Crest	635	5070	4	32
Los Angeles - Beverlywood	918	6969	2	15
Los Angeles - Boyle Heights*	17392	20017	294	338
Los Angeles - Brentwood	1538	4969	17	55
Los Angeles - Brookside	32	5508	2	344
Los Angeles - Cadillac-Corning	705	9900	9	126
Los Angeles - Canoga Park	9294	14235	166	254
Los Angeles - Carthay	929	6468	73	508
Los Angeles - Central	7586	19455	133	341
Los Angeles - Century City	612	4784	14	109
Los Angeles - Century Palms/Cove	6166	18261	88	261
Los Angeles - Chatsworth	3596	9703	76	205
Los Angeles - Cheviot Hills	451	4918	7	76
Los Angeles - Chinatown	728	9076	16	199
Los Angeles - Cloverdale/Cochran	1590	10926	22	151
Los Angeles - Country Club Park	1530	10097	77	508
Los Angeles - Crenshaw District	1453	10507	25	181
Los Angeles - Crestview	1008	8867	45	396
Los Angeles - Del Rey	2000	6681	32	107
Los Angeles - Downtown*	3988	14498	51	185
Los Angeles - Eagle Rock	3646	9210	108	273
Los Angeles - East Hollywood	3229	11025	110	376
Los Angeles - Echo Park	1331	9336	21	147
Los Angeles - El Sereno	6165	14746	108	258
Los Angeles - Elysian Park	505	8841	4	70
Los Angeles - Elysian Valley	1295	12732	25	246
Los Angeles - Encino	3412	7553	59	131
Los Angeles - Exposition	361	10854	7	210
Los Angeles - Exposition Park	6172	13741	84	187
Los Angeles - Faircrest Heights	265	7361	2	56
Los Angeles - Figueroa Park Square	1347	15445	24	275
Los Angeles - Florence-Firestone	9242	19479	117	247
Los Angeles - Glassell Park	3400	10758	52	165
Los Angeles - Gramercy Place	1310	12170	22	204
Los Angeles - Granada Hills	6446	11077	180	309
Los Angeles - Green Meadows	3934	18293	51	237
Los Angeles - Hancock Park	1039	6098	8	47
Los Angeles - Harbor City	2487	8555	35	120
Los Angeles - Harbor Gateway	4888	11211	65	149
Los Angeles - Harbor Pines	165	6849	1	42
Los Angeles - Harvard Heights	2584	14328	70	388
Los Angeles - Harvard Park	7152	18853	94	248
Los Angeles - Highland Park	5766	11915	102	211
Los Angeles - Historic Filipinotown	2038	14694	73	526
Los Angeles - Hollywood	5460	8000	67	98
Los Angeles - Hollywood Hills	1515	5147	26	88
Los Angeles - Hyde Park	3646	12775	76	266
Los Angeles - Jefferson Park	1164	14418	13	161
Los Angeles - Koreatown	5534	10706	122	236
Los Angeles - Lafayette Square	536	11757	10	219
Los Angeles - Lake Balboa	5376	12738	62	147
Los Angeles - Lakeview Terrace	2305	17551	41	312
Los Angeles - Leimert Park	1586	10410	22	144
Los Angeles - Lincoln Heights	5076	15572	158	485
Los Angeles - Little Armenia	1154	14380	81	1009
Los Angeles - Little Bangladesh	2766	9759	28	99
Los Angeles - Little Tokyo	397	12672	11	351
Los Angeles - Longwood	588	13662	9	209
Los Angeles - Los Feliz	1039	4808	21	97
Los Angeles - Manchester Square	939	11000	11	129
Los Angeles - Mandeville Canyon	156	4994	1	32
Los Angeles - Mar Vista	2040	4803	36	85
Los Angeles - Marina Peninsula	143	3280	2	46
Los Angeles - Melrose	8145	10483	207	266
Los Angeles - Mid-city	1203	8004	43	286
Los Angeles - Miracle Mile	971	5399	16	89
Los Angeles - Mission Hills	4307	17854	119	493
Los Angeles - Mt. Washington	2838	11754	62	257
Los Angeles - North Hills	9292	15091	131	213
Los Angeles - North Hollywood	20621	13618	338	223
Los Angeles - Northridge	7509	10758	172	246
Los Angeles - Pacific Palisades	836	3927	15	70
Los Angeles - Pacoima	17120	22240	225	292
Los Angeles - Palisades Highlands	147	3822	1	26
Los Angeles - Palms	2577	5873	63	144
Los Angeles - Panorama City	13443	17864	257	342
Los Angeles - Park La Brea	615	4529	1	7
Los Angeles - Pico-Union	7082	16926	231	552
Los Angeles - Playa Del Rey	110	3442	1	31
Los Angeles - Playa Vista	593	5417	8	73
Los Angeles - Porter Ranch	2417	6792	35	98
Los Angeles - Rancho Park	361	5503	3	46
Los Angeles - Regent Square	256	9209	3	108
Los Angeles - Reseda	11436	14926	288	376
Los Angeles - Reseda Ranch	692	14927	3	65
Los Angeles - Reynier Village	263	6220	2	47
Los Angeles - San Pedro*	7154	9167	111	142
Los Angeles - Shadow Hills	390	8780	5	113
Los Angeles - Sherman Oaks	5748	6588	104	119
Los Angeles - Silverlake	3166	7182	119	270
Los Angeles - South Carthay	712	6720	6	57
Los Angeles - South Park	7316	19272	105	277
Los Angeles - St Elmo Village	700	15271	42	916
Los Angeles - Studio City	1376	6132	50	223
Los Angeles - Sun Valley	9386	17884	148	282
Los Angeles - Sunland	2278	11162	58	284
Los Angeles - Sycamore Square	29	4482	2	309
Los Angeles - Sylmar*	16044	19471	234	284
Los Angeles - Tarzana	3293	10665	78	253
Los Angeles - Temple-Beaudry	5028	12735	110	279
Los Angeles - Thai Town	895	9124	18	184
Los Angeles - Toluca Lake	497	5710	4	46
Los Angeles - Toluca Terrace	143	10949	7	536
Los Angeles - Toluca Woods	102	5490	0	0
Los Angeles - Tujunga	2901	10431	65	234
Los Angeles - University Hills	270	7874	1	29
Los Angeles - University Park	3531	12861	56	204
Los Angeles - Valley Glen	3818	12720	65	217
Los Angeles - Valley Village	2033	8224	75	303
Los Angeles - Van Nuys*	14513	15573	322	346
Los Angeles - Venice	1668	4923	14	41
Los Angeles - Vermont Knolls	2824	16419	54	314
Los Angeles - Vermont Square	1466	19146	23	300
Los Angeles - Vermont Vista	7465	18125	100	243
Los Angeles - Vernon Central	11054	21259	163	313
Los Angeles - Victoria Park	1041	12394	11	131
Los Angeles - View Heights	224	6064	7	189
Los Angeles - Watts	7453	17465	97	227
Los Angeles - Wellington Square	572	11638	9	183
Los Angeles - West Adams	3965	14350	147	532
Los Angeles - West Hills	2992	7379	107	264
Los Angeles - West Los Angeles	2397	6369	51	136
Los Angeles - West Vernon	10073	18777	186	347
Los Angeles - Westchester	2483	4812	48	93
Los Angeles - Westlake	7690	12956	303	510
Los Angeles - Westwood	2714	5016	25	46
Los Angeles - Wholesale District*	6319	17490	105	291
Los Angeles - Wilmington	8372	14821	91	161
Los Angeles - Wilshire Center	5568	11098	125	249
Los Angeles - Winnetka	6739	13013	78	151
Los Angeles - Woodland Hills	4969	7301	82	120
Unincorporated - Acton	469	5884	6	75
Unincorporated - Agua Dulce	278	6686	3	72
Unincorporated - Altadena	3290	7542	72	165
Unincorporated - Anaverde	148	9814	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	612	7668	15	188
Unincorporated - Athens-Westmont	6286	14811	100	236
Unincorporated - Athens Village	1053	21503	30	613
Unincorporated - Avocado Heights	1075	15867	13	192
Unincorporated - Azusa	2349	14752	36	226
Unincorporated - Bassett	2625	17716	47	317
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	53	49074	24	22222
Unincorporated - Canyon Country	836	10818	3	39
Unincorporated - Castaic*	3709	13641	17	63
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2322	13806	43	256
Unincorporated - Covina (Charter Oak)	1527	11617	17	129
Unincorporated - Del Aire	308	7011	3	68
Unincorporated - Del Rey	28	8805	1	314
Unincorporated - Del Sur	166	6874	2	83
Unincorporated - Desert View Highlands	350	14039	4	160
Unincorporated - Duarte	847	19128	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	500	9448	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24844	19833	422	337
Unincorporated - East Pasadena	214	3342	10	156
Unincorporated - East Rancho Dominguez	2770	18095	50	327
Unincorporated - East Whittier	461	8688	8	151
Unincorporated - El Camino Village	818	9305	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	76	4576	1	60
Unincorporated - Florence-Firestone	13508	20876	212	328
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	68	10303	3	455
Unincorporated - Hacienda Heights	5179	9260	99	177
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	317	12609	2	80
Unincorporated - Hi Vista	44	4007	0	0
Unincorporated - Kagel/Lopez Canyons	263	18626	2	142
Unincorporated - La Crescenta-Montrose	1088	5495	15	76
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	268	12916	21	1012
Unincorporated - La Verne*	164	8039	1	49
Unincorporated - Ladera Heights	379	5360	10	141
Unincorporated - Lake Hughes	42	6287	1	150
Unincorporated - Lake Los Angeles	1562	12021	18	139
Unincorporated - Lake Manor	127	7730	2	122
Unincorporated - Lennox	3511	15575	51	226
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	530	13181	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	2	154
Unincorporated - Littlerock/Pearblossom	531	14878	11	308
Unincorporated - Llano	40	4561	1	114
Unincorporated - Marina del Rey	376	3995	3	32
Unincorporated - Monrovia	370	9534	0	0
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	154	12855	2	167
Unincorporated - North Whittier	1104	13206	28	335
Unincorporated - Northeast San Gabriel	1608	6690	38	158
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	110	13064	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	116	5930	1	51
Unincorporated - Pellissier Village	166	26817	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	61	3148	1	52
Unincorporated - Quartz Hill	1182	9159	20	155
Unincorporated - Rancho Dominguez	381	14318	5	188
Unincorporated - Roosevelt	85	9130	0	0
Unincorporated - Rosewood	156	12131	3	233
Unincorporated - Rosewood/East Gardena	156	13076	6	503
Unincorporated - Rosewood/West Rancho Dominguez	496	14758	12	357
Unincorporated - Rowland Heights	3616	7087	75	147
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3473	17175	70	346
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	163	61049	2	749
Unincorporated - Santa Monica Mountains*	676	3630	9	48
Unincorporated - Saugus	128	82581	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	28	6154	0	0
Unincorporated - South El Monte	346	19276	5	279
Unincorporated - South San Gabriel	936	10579	46	520
Unincorporated - South Whittier	8355	14108	147	248
Unincorporated - Southeast Antelope Valley	79	10115	0	0
Unincorporated - Stevenson Ranch	1133	5404	5	24
Unincorporated - Sun Village	929	15391	13	215
Unincorporated - Sunrise Village	191	14738	1	77
Unincorporated - Twin Lakes/Oat Mountain	90	5428	2	121
Unincorporated - Val Verde	336	10154	1	30
Unincorporated - Valencia	191	6217	1	33
Unincorporated - Valinda	3716	15900	67	287
Unincorporated - View Park/Windsor Hills	676	5810	13	112
Unincorporated - Walnut Park	3055	18925	54	335
Unincorporated - West Antelope Valley	56	3706	1	66
Unincorporated - West Carson	2152	9744	127	575
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	225	23634	17	1786
Unincorporated - West Puente Valley	1710	17387	22	224
Unincorporated - West Rancho Dominguez	195	14349	5	368
Unincorporated - West Whittier/Los Nietos	4192	15569	83	308
Unincorporated - Westfield/Academy Hills	42	3231	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	268	7277	2	54
Unincorporated - Whittier	313	8272	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	6008	17208	88	252
Unincorporated - Wiseburn	510	8462	11	183
