Los Angeles - Jefferson Park	1160	14369	13	161
Los Angeles - Koreatown	5519	10676	122	236
Los Angeles - Lafayette Square	530	11625	9	197
Los Angeles - Lake Balboa	5359	12697	61	145
Los Angeles - Lakeview Terrace	2301	17521	41	312
Los Angeles - Leimert Park	1576	10345	23	151
Los Angeles - Lincoln Heights	5058	15517	158	485
Los Angeles - Little Armenia	1153	14368	82	1022
Los Angeles - Little Bangladesh	2753	9713	28	99
Los Angeles - Little Tokyo	391	12480	11	351
Los Angeles - Longwood	585	13592	9	209
Los Angeles - Los Feliz	1032	4776	21	97
Los Angeles - Manchester Square	934	10942	11	129
Los Angeles - Mandeville Canyon	155	4962	1	32
Los Angeles - Mar Vista	2020	4756	35	82
Los Angeles - Marina Peninsula	142	3257	2	46
Los Angeles - Melrose	8095	10419	206	265
Los Angeles - Mid-city	1191	7924	42	279
Los Angeles - Miracle Mile	959	5332	16	89
Los Angeles - Mission Hills	4299	17820	120	497
Los Angeles - Mt. Washington	2830	11721	62	257
Los Angeles - North Hills	9274	15061	130	211
Los Angeles - North Hollywood	20541	13565	335	221
Los Angeles - Northridge	7489	10730	170	244
Los Angeles - Pacific Palisades	831	3903	15	70
Los Angeles - Pacoima	17099	22213	225	292
Los Angeles - Palisades Highlands	147	3822	1	26
Los Angeles - Palms	2556	5825	60	137
Los Angeles - Panorama City	13419	17833	253	336
Los Angeles - Park La Brea	608	4477	1	7
Los Angeles - Pico-Union	7057	16866	228	545
Los Angeles - Playa Del Rey	110	3442	1	31
Los Angeles - Playa Vista	588	5371	8	73
Los Angeles - Porter Ranch	2409	6769	35	98
Los Angeles - Rancho Park	355	5412	3	46
Los Angeles - Regent Square	252	9065	3	108
Los Angeles - Reseda	11408	14890	286	373
Los Angeles - Reseda Ranch	689	14862	3	65
Los Angeles - Reynier Village	263	6220	2	47
Los Angeles - San Pedro*	7133	9140	109	140
Los Angeles - Shadow Hills	390	8780	5	113
Los Angeles - Sherman Oaks	5709	6543	104	119
Los Angeles - Silverlake	3151	7148	119	270
Los Angeles - South Carthay	708	6682	6	57
Los Angeles - South Park	7297	19222	106	279
Los Angeles - St Elmo Village	697	15205	42	916
Los Angeles - Studio City	1370	6105	50	223
Los Angeles - Sun Valley	9366	17846	147	280
Los Angeles - Sunland	2270	11123	57	279
Los Angeles - Sycamore Square	29	4482	2	309
Los Angeles - Sylmar*	16019	19441	234	284
Los Angeles - Tarzana	3286	10643	77	249
Los Angeles - Temple-Beaudry	5006	12679	110	279
Los Angeles - Thai Town	885	9022	18	184
Los Angeles - Toluca Lake	495	5687	4	46
Los Angeles - Toluca Terrace	142	10873	7	536
Los Angeles - Toluca Woods	101	5436	0	0
Los Angeles - Tujunga	2886	10378	65	234
Los Angeles - University Hills	270	7874	1	29
Los Angeles - University Park	3515	12802	55	200
Los Angeles - Valley Glen	3810	12693	65	217
Los Angeles - Valley Village	2021	8176	75	303
Los Angeles - Van Nuys*	14480	15537	316	339
Los Angeles - Venice	1644	4852	14	41
Los Angeles - Vermont Knolls	2818	16384	55	320
Los Angeles - Vermont Square	1460	19068	23	300
Los Angeles - Vermont Vista	7425	18028	100	243
Los Angeles - Vernon Central	11020	21193	160	308
Los Angeles - Victoria Park	1039	12371	11	131
Los Angeles - View Heights	220	5956	7	189
Los Angeles - Watts	7400	17341	97	227
Los Angeles - Wellington Square	570	11597	9	183
Los Angeles - West Adams	3949	14292	147	532
Los Angeles - West Hills	2982	7355	107	264
Los Angeles - West Los Angeles	2367	6289	50	133
Los Angeles - West Vernon	10025	18688	185	345
Los Angeles - Westchester	2463	4773	48	93
Los Angeles - Westlake	7640	12872	300	505
Los Angeles - Westwood	2651	4899	25	46
Los Angeles - Wholesale District*	6302	17443	105	291
Los Angeles - Wilmington	8355	14791	91	161
Los Angeles - Wilshire Center	5539	11040	125	249
Los Angeles - Winnetka	6730	12996	78	151
Los Angeles - Woodland Hills	4934	7250	82	120
Unincorporated - Acton	465	5834	6	75
Unincorporated - Agua Dulce	275	6614	3	72
Unincorporated - Altadena	3287	7536	71	163
Unincorporated - Anaverde	147	9748	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	611	7656	14	175
Unincorporated - Athens-Westmont	6257	14742	100	236
Unincorporated - Athens Village	1051	21462	30	613
Unincorporated - Avocado Heights	1075	15867	13	192
Unincorporated - Azusa	2342	14708	36	226
Unincorporated - Bassett	2624	17709	47	317
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	53	49074	24	22222
Unincorporated - Canyon Country	831	10753	3	39
Unincorporated - Castaic*	3704	13622	17	63
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2318	13782	44	262
Unincorporated - Covina (Charter Oak)	1524	11595	17	129
Unincorporated - Del Aire	306	6966	3	68
Unincorporated - Del Rey	27	8491	1	314
Unincorporated - Del Sur	166	6874	2	83
Unincorporated - Desert View Highlands	348	13959	4	160
Unincorporated - Duarte	844	19061	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	501	9467	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24751	19758	422	337
Unincorporated - East Pasadena	214	3342	10	156
Unincorporated - East Rancho Dominguez	2769	18089	50	327
Unincorporated - East Whittier	460	8669	8	151
Unincorporated - El Camino Village	812	9237	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	76	4576	1	60
Unincorporated - Florence-Firestone	13452	20790	211	326
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	67	10152	3	455
Unincorporated - Hacienda Heights	5175	9253	99	177
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	316	12570	2	80
Unincorporated - Hi Vista	43	3916	0	0
Unincorporated - Kagel/Lopez Canyons	261	18484	2	142
Unincorporated - La Crescenta-Montrose	1084	5474	15	76
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	268	12916	21	1012
Unincorporated - La Verne*	164	8039	1	49
Unincorporated - Ladera Heights	377	5332	10	141
Unincorporated - Lake Hughes	41	6138	1	150
Unincorporated - Lake Los Angeles	1558	11990	18	139
Unincorporated - Lake Manor	127	7730	2	122
Unincorporated - Lennox	3504	15544	51	226
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	530	13181	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	2	154
Unincorporated - Littlerock/Pearblossom	527	14766	11	308
Unincorporated - Llano	39	4447	1	114
Unincorporated - Marina del Rey	369	3921	3	32
Unincorporated - Monrovia	368	9482	0	0
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	151	12604	2	167
Unincorporated - North Whittier	1102	13182	28	335
Unincorporated - Northeast San Gabriel	1602	6665	38	158
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	110	13064	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	116	5930	1	51
Unincorporated - Pellissier Village	164	26494	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	61	3148	1	52
Unincorporated - Quartz Hill	1178	9128	20	155
Unincorporated - Rancho Dominguez	381	14318	5	188
Unincorporated - Roosevelt	86	9237	0	0
Unincorporated - Rosewood	156	12131	3	233
Unincorporated - Rosewood/East Gardena	156	13076	6	503
Unincorporated - Rosewood/West Rancho Dominguez	494	14698	12	357
Unincorporated - Rowland Heights	3611	7077	76	149
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3469	17155	70	346
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	163	61049	2	749
Unincorporated - Santa Monica Mountains*	666	3577	9	48
Unincorporated - Saugus	128	82581	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	28	6154	0	0
Unincorporated - South El Monte	346	19276	5	279
Unincorporated - South San Gabriel	937	10590	45	509
Unincorporated - South Whittier	8341	14084	146	247
Unincorporated - Southeast Antelope Valley	79	10115	0	0
Unincorporated - Stevenson Ranch	1126	5371	5	24
Unincorporated - Sun Village	927	15358	11	182
Unincorporated - Sunrise Village	191	14738	1	77
Unincorporated - Twin Lakes/Oat Mountain	90	5428	2	121
Unincorporated - Val Verde	335	10124	1	30
Unincorporated - Valencia	190	6185	1	33
Unincorporated - Valinda	3713	15887	67	287
Unincorporated - View Park/Windsor Hills	674	5793	13	112
Unincorporated - Walnut Park	3055	18925	53	328
Unincorporated - West Antelope Valley	56	3706	1	66
Unincorporated - West Carson	2139	9685	128	580
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	226	23739	17	1786
Unincorporated - West Puente Valley	1704	17326	22	224
Unincorporated - West Rancho Dominguez	194	14275	5	368
Unincorporated - West Whittier/Los Nietos	4192	15569	83	308
Unincorporated - Westfield/Academy Hills	42	3231	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	269	7304	2	54
Unincorporated - Whittier	312	8245	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5973	17108	87	249
Unincorporated - Wiseburn	509	8445	11	183
