Los Angeles - Harbor Gateway	1094	2509	17	39
Los Angeles - Harbor Pines	31	1287	0	0
Los Angeles - Harvard Heights	598	3316	24	133
Los Angeles - Harvard Park	1776	4682	24	63
Los Angeles - Highland Park	1245	2573	21	43
Los Angeles - Historic Filipinotown	487	3511	16	115
Los Angeles - Hollywood	1371	2009	15	22
Los Angeles - Hollywood Hills	357	1213	7	24
Los Angeles - Hyde Park	891	3122	14	49
Los Angeles - Jefferson Park	285	3530	1	12
Los Angeles - Koreatown	1278	2472	33	64
Los Angeles - Lafayette Square	95	2084	3	66
Los Angeles - Lake Balboa	1191	2822	19	45
Los Angeles - Lakeview Terrace	613	4668	23	175
Los Angeles - Leimert Park	349	2291	8	53
Los Angeles - Lincoln Heights	1181	3623	47	144
Los Angeles - Little Armenia	405	5047	53	660
Los Angeles - Little Bangladesh	583	2057	5	18
Los Angeles - Little Tokyo	122	3894	2	64
Los Angeles - Longwood	122	2835	1	23
Los Angeles - Los Feliz	243	1125	3	14
Los Angeles - Manchester Square	220	2577	5	59
Los Angeles - Mandeville Canyon	31	992	0	0
Los Angeles - Mar Vista	364	857	6	14
Los Angeles - Marina Peninsula	41	940	1	23
Los Angeles - Melrose	2116	2723	75	97
Los Angeles - Mid-city	294	1956	23	153
Los Angeles - Miracle Mile	217	1207	6	33
Los Angeles - Mission Hills	946	3921	48	199
Los Angeles - Mt. Washington	616	2551	16	66
Los Angeles - North Hills	2126	3453	48	78
Los Angeles - North Hollywood	4554	3008	75	50
Los Angeles - Northridge	1669	2391	46	66
Los Angeles - Pacific Palisades	145	681	4	19
Los Angeles - Pacoima	3998	5194	62	81
Los Angeles - Palisades Highlands	32	832	0	0
Los Angeles - Palms	596	1358	31	71
Los Angeles - Panorama City	3426	4553	96	128
Los Angeles - Park La Brea	130	957	1	7
Los Angeles - Pico-Union	1919	4586	91	217
Los Angeles - Playa Del Rey	29	907	0	0
Los Angeles - Playa Vista	146	1334	0	0
Los Angeles - Porter Ranch	464	1304	7	20
Los Angeles - Rancho Park	93	1418	0	0
Los Angeles - Regent Square	33	1187	0	0
Los Angeles - Reseda	2575	3361	89	116
Los Angeles - Reseda Ranch	142	3063	0	0
Los Angeles - Reynier Village	47	1112	0	0
Los Angeles - San Pedro*	2102	2694	30	38
Los Angeles - Shadow Hills	77	1733	0	0
Los Angeles - Sherman Oaks	1288	1476	29	33
Los Angeles - Silverlake	690	1565	18	41
Los Angeles - South Carthay	135	1274	2	19
Los Angeles - South Park	2207	5814	30	79
Los Angeles - St Elmo Village	154	3360	8	175
Los Angeles - Studio City	283	1261	8	36
Los Angeles - Sun Valley	1961	3736	33	63
Los Angeles - Sunland	529	2592	30	147
Los Angeles - Sycamore Square	7	1082	0	0
Los Angeles - Sylmar*	3813	4628	89	108
Los Angeles - Tarzana	813	2633	38	123
Los Angeles - Temple-Beaudry	1325	3356	29	73
Los Angeles - Thai Town	203	2070	3	31
Los Angeles - Toluca Lake	120	1379	1	11
Los Angeles - Toluca Terrace	24	1838	1	77
Los Angeles - Toluca Woods	25	1346	0	0
Los Angeles - Tujunga	620	2229	14	50
Los Angeles - University Hills	61	1779	1	29
Los Angeles - University Park	1233	4491	19	69
Los Angeles - Valley Glen	791	2635	23	77
Los Angeles - Valley Village	583	2358	27	109
Los Angeles - Van Nuys	3558	3818	101	108
Los Angeles - Venice	331	977	3	9
Los Angeles - Vermont Knolls	752	4372	18	105
Los Angeles - Vermont Square	363	4741	5	65
Los Angeles - Vermont Vista	2065	5014	27	66
Los Angeles - Vernon Central	3273	6294	43	83
Los Angeles - Victoria Park	225	2679	3	36
Los Angeles - View Heights	49	1326	3	81
Los Angeles - Watts	2116	4959	34	80
Los Angeles - Wellington Square	139	2828	2	41
Los Angeles - West Adams	955	3456	42	152
Los Angeles - West Hills	633	1561	36	89
Los Angeles - West Los Angeles	542	1440	15	40
Los Angeles - West Vernon	2549	4752	54	101
Los Angeles - Westchester	474	919	15	29
Los Angeles - Westlake	2527	4257	148	249
Los Angeles - Westwood	450	832	6	11
Los Angeles - Wholesale District*	2600	7196	29	80
Los Angeles - Wilmington	1932	3420	26	46
Los Angeles - Wilshire Center	1223	2438	38	76
Los Angeles - Winnetka	1481	2860	20	39
Los Angeles - Woodland Hills	1121	1647	36	53
Unincorporated - Acton	83	1041	2	25
Unincorporated - Agua Dulce	31	746	0	0
Unincorporated - Altadena	783	1795	18	41
Unincorporated - Anaverde	21	1393	0	0
Unincorporated - Angeles National Forest	6	482	0	0
Unincorporated - Arcadia	97	1215	4	50
Unincorporated - Athens-Westmont	1659	3909	29	68
Unincorporated - Athens Village	253	5166	10	204
Unincorporated - Avocado Heights	316	4664	4	59
Unincorporated - Azusa	562	3529	5	31
Unincorporated - Bassett	713	4812	10	67
Unincorporated - Bouquet Canyon	10	932	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	170	2200	0	0
Unincorporated - Castaic*	2164	7959	4	15
Unincorporated - Cerritos	25	4259	0	0
Unincorporated - Claremont	24	3419	4	570
Unincorporated - Covina	497	2955	8	48
Unincorporated - Covina (Charter Oak)	347	2640	3	23
Unincorporated - Del Aire	79	1798	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	21	870	1	41
Unincorporated - Desert View Highlands	58	2327	1	40
Unincorporated - Duarte	170	3839	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	122	2305	1	19
Unincorporated - East Lancaster	2	1754	0	0
Unincorporated - East Los Angeles	6991	5581	113	90
Unincorporated - East Pasadena	87	1359	2	31
Unincorporated - East Rancho Dominguez	714	4664	16	105
Unincorporated - East Whittier	103	1941	0	0
Unincorporated - El Camino Village	174	1979	3	34
Unincorporated - El Monte	7	4828	0	0
Unincorporated - Elizabeth Lake	8	482	0	0
Unincorporated - Florence-Firestone	3788	5854	55	85
Unincorporated - Glendora	14	2121	0	0
Unincorporated - Hacienda Heights	1163	2080	19	34
Unincorporated - Hawthorne	67	2665	0	0
Unincorporated - Hi Vista	8	729	0	0
Unincorporated - Kagel/Lopez Canyons	47	3329	1	71
Unincorporated - La Crescenta-Montrose	237	1197	2	10
Unincorporated - La Habra Heights	8	1183	0	0
Unincorporated - La Rambla	80	3855	12	578
Unincorporated - La Verne*	36	1765	0	0
Unincorporated - Ladera Heights	109	1542	3	42
Unincorporated - Lake Hughes	5	749	0	0
Unincorporated - Lake Los Angeles	307	2363	4	31
Unincorporated - Lake Manor	26	1582	0	0
Unincorporated - Lennox	749	3323	7	31
Unincorporated - Leona Valley	23	1314	0	0
Unincorporated - Littlerock	91	2263	1	25
Unincorporated - Littlerock/Juniper Hills	20	1542	0	0
Unincorporated - Littlerock/Pearblossom	103	2886	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	79	839	1	11
Unincorporated - Monrovia	89	2293	0	0
Unincorporated - Newhall	24	10909	0	0
Unincorporated - North Lancaster	24	2003	0	0
Unincorporated - North Whittier	237	2835	10	120
Unincorporated - Northeast San Gabriel	392	1631	10	42
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	25	1278	1	51
Unincorporated - Pellissier Village	36	5816	0	0
Unincorporated - Pomona	16	826	1	52
Unincorporated - Quartz Hill	212	1643	10	77
Unincorporated - Rancho Dominguez	79	2969	2	75
Unincorporated - Roosevelt	15	1611	0	0
Unincorporated - Rosewood	38	2955	1	78
Unincorporated - Rosewood/East Gardena	38	3185	1	84
Unincorporated - Rosewood/West Rancho Dominguez	118	3511	0	0
Unincorporated - Rowland Heights	794	1556	16	31
Unincorporated - San Jose Hills	851	4208	14	69
Unincorporated - San Pasqual	11	541	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	29	10861	0	0
Unincorporated - Santa Monica Mountains*	134	720	1	5
Unincorporated - Saugus	33	21290	0	0
Unincorporated - Saugus/Canyon Country	11	3090	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	100	5571	0	0
Unincorporated - South San Gabriel	203	2294	6	68
Unincorporated - South Whittier	2076	3505	36	61
Unincorporated - Southeast Antelope Valley	15	1921	0	0
Unincorporated - Stevenson Ranch	195	930	3	14
Unincorporated - Sun Village	187	3098	4	66
Unincorporated - Sunrise Village	56	4321	0	0
Unincorporated - Twin Lakes/Oat Mountain	14	844	1	60
Unincorporated - Val Verde	103	3113	1	30
Unincorporated - Valencia	52	1693	1	33
Unincorporated - Valinda	867	3710	9	39
Unincorporated - View Park/Windsor Hills	160	1375	3	26
Unincorporated - Walnut Park	777	4813	14	87
Unincorporated - West Antelope Valley	6	397	0	0
Unincorporated - West Carson	476	2155	37	168
Unincorporated - West LA	44	4622	2	210
Unincorporated - West Puente Valley	434	4413	3	31
Unincorporated - West Rancho Dominguez	22	1619	3	221
Unincorporated - West Whittier/Los Nietos	1091	4052	15	56
Unincorporated - Westfield/Academy Hills	9	692	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	54	1466	0	0
Unincorporated - Whittier	75	1982	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1571	4500	23	66
Unincorporated - Wiseburn	140	2323	1	17
