Unincorporated - Valinda	871	3727	9	39
Unincorporated - View Park/Windsor Hills	161	1384	3	26
Unincorporated - Walnut Park	777	4813	14	87
Unincorporated - West Antelope Valley	6	397	0	0
Unincorporated - West Carson	477	2160	37	168
Unincorporated - West LA	44	4622	2	210
Unincorporated - West Puente Valley	436	4433	3	31
Unincorporated - West Rancho Dominguez	22	1619	3	221
Unincorporated - West Whittier/Los Nietos	1094	4063	15	56
Unincorporated - Westfield/Academy Hills	9	692	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	56	1520	0	0
Unincorporated - Whittier	75	1982	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1575	4511	23	66
Unincorporated - Wiseburn	140	2323	1	17
