City of West Covina	2605	2407	55	51
City of West Hollywood	500	1353	5	14
City of Westlake Village	28	335	0	0
City of Whittier	2027	2318	26	30
Los Angeles	98476	2435	2531	63
Los Angeles - Adams-Normandie	250	3048	4	49
Los Angeles - Alsace	338	2716	2	16
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	68	2718	1	40
Los Angeles - Arleta	1304	3794	24	70
Los Angeles - Atwater Village	219	1493	5	34
Los Angeles - Baldwin Hills	568	1825	26	84
Los Angeles - Bel Air	77	914	0	0
Los Angeles - Beverly Crest	104	830	2	16
Los Angeles - Beverlywood	139	1055	0	0
Los Angeles - Boyle Heights*	4026	4634	60	69
Los Angeles - Brentwood	260	840	3	10
Los Angeles - Brookside	3	516	0	0
Los Angeles - Cadillac-Corning	114	1601	1	14
Los Angeles - Canoga Park	1699	2602	53	81
Los Angeles - Carthay	192	1337	14	97
Los Angeles - Central	2006	5145	40	103
Los Angeles - Century City	109	852	0	0
Los Angeles - Century Palms/Cove	1400	4146	18	53
Los Angeles - Chatsworth	601	1622	34	92
Los Angeles - Cheviot Hills	62	676	2	22
Los Angeles - Chinatown	109	1359	3	37
Los Angeles - Cloverdale/Cochran	279	1917	5	34
Los Angeles - Country Club Park	275	1815	22	145
Los Angeles - Crenshaw District	280	2025	3	22
Los Angeles - Crestview	178	1566	20	176
Los Angeles - Del Rey	325	1086	9	30
Los Angeles - Downtown*	705	2563	13	47
Los Angeles - Eagle Rock	608	1536	19	48
Los Angeles - East Hollywood	556	1898	43	147
Los Angeles - Echo Park	217	1522	4	28
Los Angeles - El Sereno	1121	2681	31	74
Los Angeles - Elysian Park	88	1541	0	0
Los Angeles - Elysian Valley	241	2369	3	29
Los Angeles - Encino	506	1120	17	38
Los Angeles - Exposition	75	2255	1	30
Los Angeles - Exposition Park	1228	2734	21	47
Los Angeles - Faircrest Heights	30	833	2	56
Los Angeles - Figueroa Park Square	300	3440	4	46
Los Angeles - Florence-Firestone	2118	4464	26	55
Los Angeles - Glassell Park	627	1984	13	41
Los Angeles - Gramercy Place	223	2072	4	37
Los Angeles - Granada Hills	1058	1818	62	107
Los Angeles - Green Meadows	883	4106	11	51
Los Angeles - Hancock Park	198	1162	3	18
Los Angeles - Harbor City	450	1548	10	34
Los Angeles - Harbor Gateway	914	2096	13	30
Los Angeles - Harbor Pines	18	747	0	0
Los Angeles - Harvard Heights	529	2933	23	128
Los Angeles - Harvard Park	1498	3949	18	47
Los Angeles - Highland Park	1008	2083	18	37
Los Angeles - Historic Filipinotown	401	2891	14	101
Los Angeles - Hollywood	1067	1563	12	18
Los Angeles - Hollywood Hills	256	870	7	24
Los Angeles - Hyde Park	739	2589	14	49
Los Angeles - Jefferson Park	238	2948	0	0
Los Angeles - Koreatown	1073	2076	27	52
Los Angeles - Lafayette Square	78	1711	3	66
Los Angeles - Lake Balboa	901	2135	18	43
Los Angeles - Lakeview Terrace	505	3845	21	160
Los Angeles - Leimert Park	279	1831	8	53
Los Angeles - Lincoln Heights	989	3034	46	141
Los Angeles - Little Armenia	375	4673	51	636
Los Angeles - Little Bangladesh	452	1595	5	18
Los Angeles - Little Tokyo	61	1947	2	64
Los Angeles - Longwood	108	2509	0	0
Los Angeles - Los Feliz	181	838	2	9
Los Angeles - Manchester Square	179	2097	4	47
Los Angeles - Mandeville Canyon	20	640	0	0
Los Angeles - Mar Vista	293	690	5	12
Los Angeles - Marina Peninsula	30	688	0	0
Los Angeles - Melrose	1755	2259	68	88
Los Angeles - Mid-city	265	1763	23	153
Los Angeles - Miracle Mile	153	851	6	33
Los Angeles - Mission Hills	669	2773	24	99
Los Angeles - Mt. Washington	509	2108	14	58
Los Angeles - North Hills	1652	2683	43	70
Los Angeles - North Hollywood	3340	2206	59	39
Los Angeles - Northridge	1259	1804	41	59
Los Angeles - Pacific Palisades	114	535	4	19
Los Angeles - Pacoima	3096	4022	41	53
Los Angeles - Palisades Highlands	22	572	0	0
Los Angeles - Palms	499	1137	29	66
Los Angeles - Panorama City	2611	3470	87	116
Los Angeles - Park La Brea	92	677	1	7
Los Angeles - Pico-Union	1680	4015	88	210
Los Angeles - Playa Del Rey	27	845	0	0
Los Angeles - Playa Vista	126	1151	0	0
Los Angeles - Porter Ranch	328	922	6	17
Los Angeles - Rancho Park	81	1235	1	15
Los Angeles - Regent Square	27	971	0	0
Los Angeles - Reseda	1960	2558	76	99
Los Angeles - Reseda Ranch	106	2286	0	0
Los Angeles - Reynier Village	37	875	0	0
Los Angeles - San Pedro*	1845	2364	26	33
Los Angeles - Shadow Hills	56	1261	0	0
Los Angeles - Sherman Oaks	946	1084	21	24
Los Angeles - Silverlake	586	1329	17	39
Los Angeles - South Carthay	107	1010	2	19
Los Angeles - South Park	1885	4966	27	71
Los Angeles - St Elmo Village	130	2836	8	175
Los Angeles - Studio City	226	1007	11	49
Los Angeles - Sun Valley	1418	2702	22	42
Los Angeles - Sunland	409	2004	27	132
Los Angeles - Sycamore Square	5	773	0	0
Los Angeles - Sylmar*	2961	3594	77	93
Los Angeles - Tarzana	563	1823	37	120
Los Angeles - Temple-Beaudry	1151	2915	26	66
Los Angeles - Thai Town	147	1499	0	0
Los Angeles - Toluca Lake	89	1023	0	0
Los Angeles - Toluca Terrace	18	1378	1	77
Los Angeles - Toluca Woods	18	969	0	0
Los Angeles - Tujunga	426	1532	14	50
Los Angeles - University Hills	50	1458	1	29
Los Angeles - University Park	899	3274	19	69
Los Angeles - Valley Glen	552	1839	19	63
Los Angeles - Valley Village	465	1881	25	101
Los Angeles - Van Nuys	2641	2834	73	78
Los Angeles - Venice	264	779	3	9
Los Angeles - Vermont Knolls	675	3924	13	76
Los Angeles - Vermont Square	311	4062	3	39
Los Angeles - Vermont Vista	1766	4288	24	58
Los Angeles - Vernon Central	2793	5371	39	75
Los Angeles - Victoria Park	204	2429	4	48
Los Angeles - View Heights	43	1164	2	54
Los Angeles - Watts	1793	4202	23	54
Los Angeles - Wellington Square	110	2238	0	0
Los Angeles - West Adams	820	2968	37	134
Los Angeles - West Hills	471	1162	30	74
Los Angeles - West Los Angeles	467	1241	16	43
Los Angeles - West Vernon	2128	3967	44	82
Los Angeles - Westchester	388	752	15	29
Los Angeles - Westlake	2254	3797	138	232
Los Angeles - Westwood	322	595	6	11
Los Angeles - Wholesale District*	2230	6172	25	69
Los Angeles - Wilmington	1631	2887	15	27
Los Angeles - Wilshire Center	1033	2059	33	66
Los Angeles - Winnetka	1121	2165	16	31
Los Angeles - Woodland Hills	806	1184	28	41
Unincorporated - Acton	61	765	2	25
Unincorporated - Agua Dulce	25	601	0	0
Unincorporated - Altadena	628	1440	13	30
Unincorporated - Anaverde	13	862	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	81	1015	3	38
Unincorporated - Athens-Westmont	1418	3341	25	59
Unincorporated - Athens Village	211	4309	9	184
Unincorporated - Avocado Heights	262	3867	2	30
Unincorporated - Azusa	449	2820	3	19
Unincorporated - Bassett	587	3962	9	61
Unincorporated - Bouquet Canyon	6	559	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	117	1514	0	0
Unincorporated - Castaic*	1905	7006	5	18
Unincorporated - Cerritos	16	2726	0	0
Unincorporated - Claremont	22	3134	1	142
Unincorporated - Covina	391	2325	6	36
Unincorporated - Covina (Charter Oak)	281	2138	1	8
Unincorporated - Del Aire	70	1593	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	11	455	1	41
Unincorporated - Desert View Highlands	43	1725	1	40
Unincorporated - Duarte	124	2800	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	94	1776	0	0
Unincorporated - East Los Angeles	5763	4600	92	73
Unincorporated - East Pasadena	71	1109	1	16
Unincorporated - East Rancho Dominguez	613	4004	11	72
Unincorporated - East Whittier	77	1451	0	0
Unincorporated - El Camino Village	139	1581	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	3189	4929	43	66
Unincorporated - Glendora	12	1818	0	0
Unincorporated - Hacienda Heights	941	1683	13	23
Unincorporated - Hawthorne	58	2307	0	0
Unincorporated - Hi Vista	6	546	0	0
Unincorporated - Kagel/Lopez Canyons	30	2125	1	71
Unincorporated - La Crescenta-Montrose	163	823	2	10
Unincorporated - La Rambla	77	3711	12	578
Unincorporated - La Verne*	33	1618	0	0
Unincorporated - Ladera Heights	86	1216	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	194	1493	4	31
Unincorporated - Lake Manor	24	1461	0	0
Unincorporated - Lennox	648	2875	4	18
Unincorporated - Leona Valley	17	971	0	0
Unincorporated - Littlerock	78	1940	0	0
Unincorporated - Littlerock/Juniper Hills	8	617	0	0
Unincorporated - Littlerock/Pearblossom	79	2214	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	65	691	1	11
Unincorporated - Monrovia	77	1984	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	188	2249	9	108
Unincorporated - Northeast San Gabriel	313	1302	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	21	2494	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	20	1022	1	51
Unincorporated - Pellissier Village	25	4039	0	0
Unincorporated - Pomona	15	774	1	52
Unincorporated - Quartz Hill	147	1139	11	85
Unincorporated - Rancho Dominguez	71	2668	2	75
Unincorporated - Roosevelt	8	859	0	0
Unincorporated - Rosewood	23	1788	0	0
Unincorporated - Rosewood/East Gardena	14	1174	1	84
Unincorporated - Rosewood/West Rancho Dominguez	89	2648	0	0
Unincorporated - Rowland Heights	599	1174	12	24
Unincorporated - San Jose Hills	647	3200	9	45
Unincorporated - San Pasqual	9	442	0	0
Unincorporated - Sand Canyon	6	1948	0	0
Unincorporated - Santa Catalina Island	23	8614	0	0
Unincorporated - Santa Monica Mountains*	101	542	1	5
Unincorporated - Saugus	26	16774	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	2	440	0	0
Unincorporated - South El Monte	76	4234	0	0
Unincorporated - South San Gabriel	167	1887	5	57
Unincorporated - South Whittier	1584	2675	28	47
Unincorporated - Southeast Antelope Valley	13	1665	0	0
Unincorporated - Stevenson Ranch	154	735	2	10
Unincorporated - Sun Village	150	2485	1	17
Unincorporated - Sunrise Village	49	3781	0	0
Unincorporated - Twin Lakes/Oat Mountain	11	663	1	60
Unincorporated - Val Verde	62	1874	1	30
Unincorporated - Valencia	41	1335	1	33
Unincorporated - Valinda	701	2999	7	30
Unincorporated - View Park/Windsor Hills	137	1177	3	26
Unincorporated - Walnut Park	652	4039	11	68
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	394	1784	33	149
Unincorporated - West LA	43	4517	2	210
Unincorporated - West Puente Valley	351	3569	2	20
Unincorporated - West Rancho Dominguez	20	1472	3	221
Unincorporated - West Whittier/Los Nietos	896	3328	13	48
Unincorporated - Westfield/Academy Hills	7	538	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	42	1140	0	0
Unincorporated - Whittier	59	1559	1	26
Unincorporated - Willowbrook	1346	3855	18	52
Unincorporated - Wiseburn	112	1858	1	17
