Los Angeles - Beverly Crest	144	1150	2	16
Los Angeles - Beverlywood	193	1465	0	0
Los Angeles - Boyle Heights*	4681	5388	75	86
Los Angeles - Brentwood	334	1079	3	10
Los Angeles - Brookside	5	861	0	0
Los Angeles - Cadillac-Corning	141	1980	1	14
Los Angeles - Canoga Park	2269	3475	59	90
Los Angeles - Carthay	245	1706	16	111
Los Angeles - Central	2323	5958	43	110
Los Angeles - Century City	137	1071	0	0
Los Angeles - Century Palms/Cove	1634	4839	24	71
Los Angeles - Chatsworth	779	2102	37	100
Los Angeles - Cheviot Hills	95	1036	3	33
Los Angeles - Chinatown	145	1808	3	37
Los Angeles - Cloverdale/Cochran	345	2371	5	34
Los Angeles - Country Club Park	405	2673	33	218
Los Angeles - Crenshaw District	342	2473	5	36
Los Angeles - Crestview	209	1838	20	176
Los Angeles - Del Rey	397	1326	10	33
Los Angeles - Downtown*	898	3265	17	62
Los Angeles - Eagle Rock	738	1864	26	66
Los Angeles - East Hollywood	700	2390	44	150
Los Angeles - Echo Park	293	2055	6	42
Los Angeles - El Sereno	1417	3389	35	84
Los Angeles - Elysian Park	111	1943	0	0
Los Angeles - Elysian Valley	299	2940	3	29
Los Angeles - Encino	784	1736	20	44
Los Angeles - Exposition	79	2375	2	60
Los Angeles - Exposition Park	1487	3311	24	53
Los Angeles - Faircrest Heights	41	1139	2	56
Los Angeles - Figueroa Park Square	353	4048	5	57
Los Angeles - Florence-Firestone	2530	5332	30	63
Los Angeles - Glassell Park	774	2449	14	44
Los Angeles - Gramercy Place	272	2527	5	46
Los Angeles - Granada Hills	1418	2437	66	113
Los Angeles - Green Meadows	1011	4701	15	70
Los Angeles - Hancock Park	262	1538	3	18
Los Angeles - Harbor City	541	1861	11	38
Los Angeles - Harbor Gateway	1098	2518	17	39
Los Angeles - Harbor Pines	32	1328	0	0
Los Angeles - Harvard Heights	598	3316	24	133
Los Angeles - Harvard Park	1785	4705	24	63
Los Angeles - Highland Park	1247	2577	21	43
Los Angeles - Historic Filipinotown	487	3511	16	115
Los Angeles - Hollywood	1380	2022	15	22
Los Angeles - Hollywood Hills	358	1216	7	24
Los Angeles - Hyde Park	893	3129	14	49
Los Angeles - Jefferson Park	285	3530	1	12
Los Angeles - Koreatown	1282	2480	33	64
Los Angeles - Lafayette Square	95	2084	3	66
Los Angeles - Lake Balboa	1199	2841	19	45
Los Angeles - Lakeview Terrace	613	4668	23	175
Los Angeles - Leimert Park	349	2291	8	53
Los Angeles - Lincoln Heights	1182	3626	47	144
Los Angeles - Little Armenia	405	5047	53	660
Los Angeles - Little Bangladesh	587	2071	5	18
Los Angeles - Little Tokyo	122	3894	2	64
Los Angeles - Longwood	122	2835	1	23
Los Angeles - Los Feliz	244	1129	3	14
Los Angeles - Manchester Square	222	2601	5	59
Los Angeles - Mandeville Canyon	31	992	0	0
Los Angeles - Mar Vista	364	857	6	14
Los Angeles - Marina Peninsula	41	940	1	23
Los Angeles - Melrose	2126	2736	75	97
Los Angeles - Mid-city	295	1963	23	153
Los Angeles - Miracle Mile	217	1207	6	33
Los Angeles - Mission Hills	954	3955	48	199
Los Angeles - Mt. Washington	619	2564	16	66
Los Angeles - North Hills	2137	3471	48	78
Los Angeles - North Hollywood	4583	3027	75	50
Los Angeles - Northridge	1679	2406	46	66
Los Angeles - Pacific Palisades	149	700	4	19
Los Angeles - Pacoima	4011	5211	62	81
Los Angeles - Palisades Highlands	32	832	0	0
Los Angeles - Palms	597	1361	31	71
Los Angeles - Panorama City	3442	4574	97	129
Los Angeles - Park La Brea	131	965	1	7
Los Angeles - Pico-Union	1926	4603	91	217
Los Angeles - Playa Del Rey	29	907	0	0
Los Angeles - Playa Vista	150	1370	0	0
Los Angeles - Porter Ranch	467	1312	7	20
Los Angeles - Rancho Park	93	1418	0	0
Los Angeles - Regent Square	33	1187	0	0
Los Angeles - Reseda	2593	3384	89	116
Los Angeles - Reseda Ranch	142	3063	0	0
Los Angeles - Reynier Village	47	1112	0	0
Los Angeles - San Pedro*	2107	2700	30	38
Los Angeles - Shadow Hills	78	1756	0	0
Los Angeles - Sherman Oaks	1295	1484	29	33
Los Angeles - Silverlake	691	1567	18	41
Los Angeles - South Carthay	135	1274	2	19
Los Angeles - South Park	2211	5824	30	79
Los Angeles - St Elmo Village	154	3360	8	175
Los Angeles - Studio City	283	1261	8	36
Los Angeles - Sun Valley	1983	3778	33	63
Los Angeles - Sunland	532	2607	30	147
Los Angeles - Sycamore Square	7	1082	0	0
Los Angeles - Sylmar*	3823	4640	89	108
Los Angeles - Tarzana	818	2649	38	123
Los Angeles - Temple-Beaudry	1329	3366	29	73
Los Angeles - Thai Town	207	2110	3	31
Los Angeles - Toluca Lake	120	1379	1	11
Los Angeles - Toluca Terrace	25	1914	1	77
Los Angeles - Toluca Woods	25	1346	0	0
Los Angeles - Tujunga	621	2233	14	50
Los Angeles - University Hills	63	1837	1	29
Los Angeles - University Park	1237	4505	19	69
Los Angeles - Valley Glen	798	2659	23	77
Los Angeles - Valley Village	586	2371	27	109
Los Angeles - Van Nuys	3583	3845	101	108
Los Angeles - Venice	335	989	3	9
Los Angeles - Vermont Knolls	753	4378	18	105
Los Angeles - Vermont Square	367	4793	5	65
Los Angeles - Vermont Vista	2071	5028	27	66
Los Angeles - Vernon Central	3287	6321	43	83
Los Angeles - Victoria Park	228	2715	3	36
Los Angeles - View Heights	51	1381	3	81
Los Angeles - Watts	2128	4987	34	80
Los Angeles - Wellington Square	139	2828	2	41
Los Angeles - West Adams	960	3474	42	152
Los Angeles - West Hills	636	1569	36	89
Los Angeles - West Los Angeles	543	1443	15	40
Los Angeles - West Vernon	2559	4770	54	101
Los Angeles - Westchester	482	934	15	29
Los Angeles - Westlake	2530	4262	148	249
Los Angeles - Westwood	452	835	6	11
Los Angeles - Wholesale District*	2610	7224	29	80
Los Angeles - Wilmington	1937	3429	26	46
Los Angeles - Wilshire Center	1229	2450	38	76
Los Angeles - Winnetka	1492	2881	20	39
Los Angeles - Woodland Hills	1131	1662	36	53
Unincorporated - Acton	83	1041	2	25
Unincorporated - Agua Dulce	31	746	0	0
Unincorporated - Altadena	784	1797	18	41
Unincorporated - Anaverde	21	1393	0	0
Unincorporated - Angeles National Forest	6	482	0	0
Unincorporated - Arcadia	97	1215	4	50
Unincorporated - Athens-Westmont	1664	3921	29	68
Unincorporated - Athens Village	256	5228	10	204
Unincorporated - Avocado Heights	316	4664	4	59
Unincorporated - Azusa	564	3542	5	31
Unincorporated - Bassett	714	4819	10	67
Unincorporated - Bouquet Canyon	10	932	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	172	2226	0	0
Unincorporated - Castaic*	2166	7966	4	15
Unincorporated - Cerritos	25	4259	0	0
Unincorporated - Claremont	24	3419	4	570
Unincorporated - Covina	502	2985	8	48
Unincorporated - Covina (Charter Oak)	349	2655	3	23
Unincorporated - Del Aire	79	1798	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	22	911	1	41
Unincorporated - Desert View Highlands	58	2327	1	40
Unincorporated - Duarte	170	3839	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	122	2305	1	19
Unincorporated - East Lancaster	2	1754	0	0
Unincorporated - East Los Angeles	7025	5608	113	90
Unincorporated - East Pasadena	88	1374	2	31
Unincorporated - East Rancho Dominguez	715	4671	16	105
Unincorporated - East Whittier	104	1960	0	0
Unincorporated - El Camino Village	176	2002	3	34
Unincorporated - El Monte	7	4828	0	0
Unincorporated - Elizabeth Lake	8	482	0	0
Unincorporated - Florence-Firestone	3808	5885	55	85
Unincorporated - Glendora	14	2121	0	0
Unincorporated - Hacienda Heights	1171	2094	19	34
Unincorporated - Hawthorne	67	2665	0	0
Unincorporated - Hi Vista	8	729	0	0
Unincorporated - Kagel/Lopez Canyons	47	3329	1	71
Unincorporated - La Crescenta-Montrose	240	1212	2	10
Unincorporated - La Habra Heights	8	1183	0	0
Unincorporated - La Rambla	80	3855	12	578
Unincorporated - La Verne*	36	1765	0	0
Unincorporated - Ladera Heights	109	1542	3	42
Unincorporated - Lake Hughes	5	749	0	0
Unincorporated - Lake Los Angeles	310	2386	4	31
Unincorporated - Lake Manor	26	1582	0	0
Unincorporated - Lennox	753	3340	7	31
Unincorporated - Leona Valley	23	1314	0	0
Unincorporated - Littlerock	92	2288	1	25
Unincorporated - Littlerock/Juniper Hills	22	1696	0	0
Unincorporated - Littlerock/Pearblossom	107	2998	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	80	850	1	11
Unincorporated - Monrovia	89	2293	0	0
Unincorporated - Newhall	26	11818	0	0
Unincorporated - North Lancaster	24	2003	0	0
Unincorporated - North Whittier	237	2835	10	120
Unincorporated - Northeast San Gabriel	393	1635	10	42
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	21	2494	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	25	1278	1	51
Unincorporated - Pellissier Village	36	5816	0	0
Unincorporated - Pomona	16	826	1	52
Unincorporated - Quartz Hill	214	1658	10	77
Unincorporated - Rancho Dominguez	79	2969	2	75
Unincorporated - Roosevelt	16	1719	0	0
Unincorporated - Rosewood	38	2955	1	78
Unincorporated - Rosewood/East Gardena	39	3269	1	84
Unincorporated - Rosewood/West Rancho Dominguez	120	3570	0	0
Unincorporated - Rowland Heights	798	1564	16	31
Unincorporated - San Jose Hills	855	4228	15	74
Unincorporated - San Pasqual	11	541	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	29	10861	0	0
Unincorporated - Santa Monica Mountains*	135	725	1	5
Unincorporated - Saugus	36	23226	0	0
Unincorporated - Saugus/Canyon Country	11	3090	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	100	5571	0	0
Unincorporated - South San Gabriel	205	2317	6	68
Unincorporated - South Whittier	2086	3522	36	61
Unincorporated - Southeast Antelope Valley	15	1921	0	0
Unincorporated - Stevenson Ranch	197	940	3	14
Unincorporated - Sun Village	188	3115	4	66
Unincorporated - Sunrise Village	56	4321	0	0
Unincorporated - Twin Lakes/Oat Mountain	15	905	1	60
Unincorporated - Val Verde	103	3113	1	30
Unincorporated - Valencia	52	1693	1	33
Unincorporated - Valinda	874	3740	9	39
Unincorporated - View Park/Windsor Hills	164	1410	3	26
Unincorporated - Walnut Park	780	4832	14	87
Unincorporated - West Antelope Valley	6	397	0	0
Unincorporated - West Carson	477	2160	37	168
Unincorporated - West LA	44	4622	2	210
Unincorporated - West Puente Valley	436	4433	3	31
Unincorporated - West Rancho Dominguez	22	1619	3	221
Unincorporated - West Whittier/Los Nietos	1100	4085	15	56
Unincorporated - Westfield/Academy Hills	9	692	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	58	1575	0	0
Unincorporated - Whittier	75	1982	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1579	4523	23	66
Unincorporated - Wiseburn	140	2323	1	17
