Unincorporated - Hi Vista	5	455	0	0
Unincorporated - Kagel/Lopez Canyons	27	1912	1	71
Unincorporated - La Crescenta-Montrose	123	621	1	5
Unincorporated - La Rambla	75	3614	11	530
Unincorporated - La Verne*	24	1176	0	0
Unincorporated - Ladera Heights	69	976	3	42
Unincorporated - Lake Hughes	1	150	0	0
Unincorporated - Lake Los Angeles	154	1185	2	15
Unincorporated - Lake Manor	15	913	0	0
Unincorporated - Lennox	537	2382	3	13
Unincorporated - Leona Valley	15	857	0	0
Unincorporated - Littlerock	58	1442	0	0
Unincorporated - Littlerock/Juniper Hills	7	540	0	0
Unincorporated - Littlerock/Pearblossom	61	1709	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	63	669	1	11
Unincorporated - Monrovia	66	1701	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	153	1830	7	84
Unincorporated - Northeast San Gabriel	271	1127	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	19	971	1	51
Unincorporated - Pellissier Village	21	3393	0	0
Unincorporated - Pomona	9	464	1	52
Unincorporated - Quartz Hill	129	1000	10	77
Unincorporated - Rancho Dominguez	64	2405	2	75
Unincorporated - Roosevelt	7	752	0	0
Unincorporated - Rosewood	16	1244	0	0
Unincorporated - Rosewood/East Gardena	14	1174	0	0
Unincorporated - Rosewood/West Rancho Dominguez	68	2023	0	0
Unincorporated - Rowland Heights	517	1013	10	20
Unincorporated - San Jose Hills	558	2760	8	40
Unincorporated - San Pasqual	9	442	0	0
Unincorporated - Sand Canyon	5	1623	0	0
Unincorporated - Santa Catalina Island	11	4120	0	0
Unincorporated - Santa Monica Mountains*	93	499	1	5
Unincorporated - Saugus	20	12903	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	1	220	0	0
Unincorporated - South El Monte	64	3565	0	0
Unincorporated - South San Gabriel	148	1673	5	57
Unincorporated - South Whittier	1333	2251	21	35
Unincorporated - Southeast Antelope Valley	11	1408	0	0
Unincorporated - Stevenson Ranch	124	591	2	10
Unincorporated - Sun Village	104	1723	1	17
Unincorporated - Sunrise Village	40	3086	0	0
Unincorporated - Twin Lakes/Oat Mountain	10	603	1	60
Unincorporated - Val Verde	48	1451	1	30
Unincorporated - Valencia	38	1237	1	33
Unincorporated - Valinda	584	2499	5	21
Unincorporated - View Park/Windsor Hills	115	988	2	17
Unincorporated - Walnut Park	560	3469	9	56
Unincorporated - West Antelope Valley	4	265	0	0
Unincorporated - West Carson	310	1404	26	118
Unincorporated - West LA	39	4097	2	210
Unincorporated - West Puente Valley	294	2989	1	10
Unincorporated - West Rancho Dominguez	19	1398	3	221
Unincorporated - West Whittier/Los Nietos	745	2767	9	33
Unincorporated - Westfield/Academy Hills	4	308	0	0
Unincorporated - Westhills	8	954	0	0
Unincorporated - White Fence Farms	36	977	0	0
Unincorporated - Whittier	52	1374	1	26
Unincorporated - Willowbrook	1166	3340	15	43
Unincorporated - Wiseburn	103	1709	1	17
