Unincorporated - Athens-Westmont	1654	3897	29	68
Unincorporated - Athens Village	254	5187	10	204
Unincorporated - Avocado Heights	314	4635	4	59
Unincorporated - Azusa	557	3498	5	31
Unincorporated - Bassett	708	4778	10	67
Unincorporated - Bouquet Canyon	10	932	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	169	2187	0	0
Unincorporated - Castaic*	2161	7947	4	15
Unincorporated - Cerritos	25	4259	0	0
Unincorporated - Claremont	24	3419	4	570
Unincorporated - Covina	495	2943	8	48
Unincorporated - Covina (Charter Oak)	341	2594	2	15
Unincorporated - Del Aire	79	1798	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	21	870	1	41
Unincorporated - Desert View Highlands	57	2286	1	40
Unincorporated - Duarte	169	3817	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	117	2211	1	19
Unincorporated - East Lancaster	2	1754	0	0
Unincorporated - East Los Angeles	6938	5538	113	90
Unincorporated - East Pasadena	87	1359	2	31
Unincorporated - East Rancho Dominguez	710	4638	16	105
Unincorporated - East Whittier	103	1941	0	0
Unincorporated - El Camino Village	171	1945	3	34
Unincorporated - El Monte	7	4828	0	0
Unincorporated - Elizabeth Lake	8	482	0	0
Unincorporated - Florence-Firestone	3765	5819	55	85
Unincorporated - Glendora	14	2121	0	0
Unincorporated - Hacienda Heights	1150	2056	19	34
Unincorporated - Hawthorne	66	2625	0	0
Unincorporated - Hi Vista	8	729	0	0
Unincorporated - Kagel/Lopez Canyons	46	3258	1	71
Unincorporated - La Crescenta-Montrose	237	1197	2	10
Unincorporated - La Habra Heights	7	1036	0	0
Unincorporated - La Rambla	79	3807	12	578
Unincorporated - La Verne*	35	1716	0	0
Unincorporated - Ladera Heights	109	1542	3	42
Unincorporated - Lake Hughes	5	749	0	0
Unincorporated - Lake Los Angeles	302	2324	4	31
Unincorporated - Lake Manor	26	1582	0	0
Unincorporated - Lennox	747	3314	7	31
Unincorporated - Leona Valley	23	1314	0	0
Unincorporated - Littlerock	90	2238	1	25
Unincorporated - Littlerock/Juniper Hills	19	1465	0	0
Unincorporated - Littlerock/Pearblossom	103	2886	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	79	839	1	11
Unincorporated - Monrovia	88	2267	0	0
Unincorporated - Newhall	24	10909	0	0
Unincorporated - North Lancaster	23	1920	0	0
Unincorporated - North Whittier	235	2811	10	120
Unincorporated - Northeast San Gabriel	391	1627	10	42
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	24	1227	1	51
Unincorporated - Pellissier Village	36	5816	0	0
Unincorporated - Pomona	16	826	1	52
Unincorporated - Quartz Hill	211	1635	10	77
Unincorporated - Rancho Dominguez	79	2969	2	75
Unincorporated - Roosevelt	15	1611	0	0
Unincorporated - Rosewood	36	2799	1	78
Unincorporated - Rosewood/East Gardena	37	3101	1	84
Unincorporated - Rosewood/West Rancho Dominguez	117	3481	0	0
Unincorporated - Rowland Heights	788	1544	16	31
Unincorporated - San Jose Hills	836	4134	14	69
Unincorporated - San Pasqual	11	541	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	29	10861	0	0
Unincorporated - Santa Monica Mountains*	133	714	1	5
Unincorporated - Saugus	31	20000	0	0
Unincorporated - Saugus/Canyon Country	11	3090	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	100	5571	0	0
Unincorporated - South San Gabriel	201	2272	6	68
Unincorporated - South Whittier	2058	3475	36	61
Unincorporated - Southeast Antelope Valley	15	1921	0	0
Unincorporated - Stevenson Ranch	192	916	3	14
Unincorporated - Sun Village	184	3048	4	66
Unincorporated - Sunrise Village	56	4321	0	0
Unincorporated - Twin Lakes/Oat Mountain	14	844	1	60
Unincorporated - Val Verde	102	3083	1	30
Unincorporated - Valencia	52	1693	1	33
Unincorporated - Valinda	862	3688	9	39
Unincorporated - View Park/Windsor Hills	159	1367	3	26
Unincorporated - Walnut Park	769	4764	13	81
Unincorporated - West Antelope Valley	6	397	0	0
Unincorporated - West Carson	472	2137	37	168
Unincorporated - West LA	44	4622	2	210
Unincorporated - West Puente Valley	429	4362	3	31
Unincorporated - West Rancho Dominguez	22	1619	3	221
Unincorporated - West Whittier/Los Nietos	1090	4048	15	56
Unincorporated - Westfield/Academy Hills	9	692	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	54	1466	0	0
Unincorporated - Whittier	75	1982	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1563	4477	22	63
Unincorporated - Wiseburn	140	2323	1	17
