Los Angeles - Mar Vista	415	977	7	16
Los Angeles - Marina Peninsula	48	1101	1	23
Los Angeles - Melrose	2316	2981	75	97
Los Angeles - Mid-city	318	2116	23	153
Los Angeles - Miracle Mile	238	1323	6	33
Los Angeles - Mission Hills	1141	4730	56	232
Los Angeles - Mt. Washington	664	2750	16	66
Los Angeles - North Hills	2384	3872	48	78
Los Angeles - North Hollywood	5143	3396	77	51
Los Angeles - Northridge	1855	2658	47	67
Los Angeles - Pacific Palisades	180	845	4	19
Los Angeles - Pacoima	4577	5946	68	88
Los Angeles - Palisades Highlands	38	988	0	0
Los Angeles - Palms	632	1440	31	71
Los Angeles - Panorama City	3785	5030	101	134
Los Angeles - Park La Brea	151	1112	1	7
Los Angeles - Pico-Union	2025	4840	96	229
Los Angeles - Playa Del Rey	35	1095	0	0
Los Angeles - Playa Vista	165	1507	0	0
Los Angeles - Porter Ranch	517	1453	8	22
Los Angeles - Rancho Park	108	1646	0	0
Los Angeles - Regent Square	34	1223	0	0
Los Angeles - Reseda	2927	3820	91	119
Los Angeles - Reseda Ranch	163	3516	0	0
Los Angeles - Reynier Village	49	1159	0	0
Los Angeles - San Pedro*	2232	2860	30	38
Los Angeles - Shadow Hills	94	2116	0	0
Los Angeles - Sherman Oaks	1466	1680	30	34
Los Angeles - Silverlake	786	1783	18	41
Los Angeles - South Carthay	149	1406	2	19
Los Angeles - South Park	2340	6164	31	82
Los Angeles - St Elmo Village	160	3490	8	175
Los Angeles - Studio City	322	1435	9	40
Los Angeles - Sun Valley	2277	4339	35	67
Los Angeles - Sunland	592	2901	31	152
Los Angeles - Sycamore Square	7	1082	0	0
Los Angeles - Sylmar*	4278	5192	94	114
Los Angeles - Tarzana	920	2980	38	123
Los Angeles - Temple-Beaudry	1413	3579	29	73
Los Angeles - Thai Town	249	2538	2	20
Los Angeles - Toluca Lake	134	1540	1	11
Los Angeles - Toluca Terrace	28	2144	1	77
Los Angeles - Toluca Woods	28	1507	0	0
Los Angeles - Tujunga	722	2596	17	61
Los Angeles - University Hills	71	2071	1	29
Los Angeles - University Park	1307	4760	20	73
Los Angeles - Valley Glen	894	2978	24	80
Los Angeles - Valley Village	619	2504	27	109
Los Angeles - Van Nuys*	3913	4199	96	103
Los Angeles - Venice	405	1195	3	9
Los Angeles - Vermont Knolls	797	4634	17	99
Los Angeles - Vermont Square	392	5119	5	65
Los Angeles - Vermont Vista	2191	5320	26	63
Los Angeles - Vernon Central	3462	6658	46	88
Los Angeles - Victoria Park	242	2881	3	36
Los Angeles - View Heights	61	1651	3	81
Los Angeles - Watts	2238	5244	35	82
Los Angeles - Wellington Square	154	3133	2	41
Los Angeles - West Adams	1055	3818	45	163
Los Angeles - West Hills	721	1778	40	99
Los Angeles - West Los Angeles	605	1608	16	43
Los Angeles - West Vernon	2753	5132	55	103
Los Angeles - Westchester	542	1050	15	29
Los Angeles - Westlake	2708	4562	149	251
Los Angeles - Westwood	570	1053	6	11
Los Angeles - Wholesale District*	2720	7529	31	86
Los Angeles - Wilmington	2080	3682	28	50
Los Angeles - Wilshire Center	1359	2709	37	74
Los Angeles - Winnetka	1703	3289	21	41
Los Angeles - Woodland Hills	1281	1882	37	54
Unincorporated - Acton	92	1154	3	38
Unincorporated - Agua Dulce	46	1106	0	0
Unincorporated - Altadena	830	1903	18	41
Unincorporated - Anaverde	21	1393	0	0
Unincorporated - Angeles National Forest	6	482	0	0
Unincorporated - Arcadia	116	1453	4	50
Unincorporated - Athens-Westmont	1794	4227	33	78
Unincorporated - Athens Village	284	5799	10	204
Unincorporated - Avocado Heights	337	4974	4	59
Unincorporated - Azusa	616	3869	5	31
Unincorporated - Bassett	762	5143	10	67
Unincorporated - Bouquet Canyon	10	932	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	182	2355	0	0
Unincorporated - Castaic*	2236	8223	4	15
Unincorporated - Cerritos	25	4259	0	0
Unincorporated - Claremont	27	3846	4	570
Unincorporated - Covina	556	3306	8	48
Unincorporated - Covina (Charter Oak)	406	3089	3	23
Unincorporated - Del Aire	81	1844	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	30	1242	1	41
Unincorporated - Desert View Highlands	72	2888	1	40
Unincorporated - Duarte	183	4133	4	90
Unincorporated - East Covina	7	2128	0	0
Unincorporated - East La Mirada	138	2608	1	19
Unincorporated - East Lancaster	2	1754	0	0
Unincorporated - East Los Angeles	7556	6032	121	97
Unincorporated - East Pasadena	101	1577	2	31
Unincorporated - East Rancho Dominguez	750	4899	16	105
Unincorporated - East Whittier	113	2130	0	0
Unincorporated - El Camino Village	188	2139	3	34
Unincorporated - El Monte	7	4828	0	0
Unincorporated - Elizabeth Lake	10	602	0	0
Unincorporated - Florence-Firestone	4042	6247	58	90
Unincorporated - Glendora	15	2273	0	0
Unincorporated - Hacienda Heights	1291	2308	20	36
Unincorporated - Hawthorne	70	2784	0	0
Unincorporated - Hi Vista	8	729	0	0
Unincorporated - Kagel/Lopez Canyons	50	3541	1	71
Unincorporated - La Crescenta-Montrose	267	1348	2	10
Unincorporated - La Habra Heights	9	1331	0	0
Unincorporated - La Rambla	81	3904	12	578
Unincorporated - La Verne*	43	2108	0	0
Unincorporated - Ladera Heights	119	1683	3	42
Unincorporated - Lake Hughes	8	1198	0	0
Unincorporated - Lake Los Angeles	371	2855	4	31
Unincorporated - Lake Manor	30	1826	1	61
Unincorporated - Lennox	824	3655	7	31
Unincorporated - Leona Valley	23	1314	0	0
Unincorporated - Littlerock	100	2487	1	25
Unincorporated - Littlerock/Juniper Hills	22	1696	0	0
Unincorporated - Littlerock/Pearblossom	116	3250	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	97	1031	1	11
Unincorporated - Monrovia	90	2319	0	0
Unincorporated - Newhall	30	13636	0	0
Unincorporated - North Lancaster	28	2337	2	167
Unincorporated - North Whittier	259	3098	10	120
Unincorporated - Northeast San Gabriel	442	1839	17	71
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	25	2969	0	0
Unincorporated - Palos Verdes Peninsula	5	805	0	0
Unincorporated - Pearblossom/Llano	27	1380	1	51
Unincorporated - Pellissier Village	40	6462	0	0
Unincorporated - Pomona	18	929	1	52
Unincorporated - Quartz Hill	257	1991	10	77
Unincorporated - Rancho Dominguez	91	3420	2	75
Unincorporated - Roosevelt	24	2578	0	0
Unincorporated - Rosewood	39	3033	1	78
Unincorporated - Rosewood/East Gardena	39	3269	1	84
Unincorporated - Rosewood/West Rancho Dominguez	132	3927	1	30
Unincorporated - Rowland Heights	846	1658	17	33
Unincorporated - San Francisquito Canyon/Bouquet Canyon	3	350	0	0
Unincorporated - San Jose Hills	966	4777	18	89
Unincorporated - San Pasqual	12	590	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	29	10861	0	0
Unincorporated - Santa Monica Mountains*	152	816	1	5
Unincorporated - Saugus	41	26452	0	0
Unincorporated - Saugus/Canyon Country	12	3371	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	106	5905	0	0
Unincorporated - South San Gabriel	222	2509	7	79
Unincorporated - South Whittier	2254	3806	38	64
Unincorporated - Southeast Antelope Valley	17	2177	0	0
Unincorporated - Stevenson Ranch	227	1083	3	14
Unincorporated - Sun Village	210	3479	3	50
Unincorporated - Sunrise Village	62	4784	0	0
Unincorporated - Twin Lakes/Oat Mountain	19	1146	1	60
Unincorporated - Val Verde	110	3324	1	30
Unincorporated - Valencia	53	1725	1	33
Unincorporated - Valinda	991	4240	10	43
Unincorporated - View Park/Windsor Hills	181	1556	3	26
Unincorporated - Walnut Park	835	5173	16	99
Unincorporated - West Antelope Valley	8	529	0	0
Unincorporated - West Carson	509	2305	41	186
Unincorporated - West LA	45	4727	2	210
Unincorporated - West Puente Valley	467	4748	4	41
Unincorporated - West Rancho Dominguez	24	1766	3	221
Unincorporated - West Whittier/Los Nietos	1195	4438	17	63
Unincorporated - Westfield/Academy Hills	13	1000	0	0
Unincorporated - Westhills	12	1430	0	0
Unincorporated - White Fence Farms	77	2091	0	0
Unincorporated - Whittier	77	2035	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1672	4789	23	66
Unincorporated - Wiseburn	147	2439	1	17
