Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	175	2093	9	108
Unincorporated - Northeast San Gabriel	297	1236	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	19	971	1	51
Unincorporated - Pellissier Village	25	4039	0	0
Unincorporated - Pomona	14	722	1	52
Unincorporated - Quartz Hill	140	1085	11	85
Unincorporated - Rancho Dominguez	70	2631	2	75
Unincorporated - Roosevelt	8	859	0	0
Unincorporated - Rosewood	21	1633	0	0
Unincorporated - Rosewood/East Gardena	14	1174	1	84
Unincorporated - Rosewood/West Rancho Dominguez	82	2440	0	0
Unincorporated - Rowland Heights	580	1137	11	22
Unincorporated - San Jose Hills	627	3101	9	45
Unincorporated - San Pasqual	9	442	0	0
Unincorporated - Sand Canyon	5	1623	0	0
Unincorporated - Santa Catalina Island	21	7865	0	0
Unincorporated - Santa Monica Mountains*	100	537	1	5
Unincorporated - Saugus	25	16129	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	1	220	0	0
Unincorporated - South El Monte	75	4178	0	0
Unincorporated - South San Gabriel	165	1865	5	57
Unincorporated - South Whittier	1500	2533	27	46
Unincorporated - Southeast Antelope Valley	13	1665	0	0
Unincorporated - Stevenson Ranch	143	682	2	10
Unincorporated - Sun Village	139	2303	1	17
Unincorporated - Sunrise Village	43	3318	0	0
Unincorporated - Twin Lakes/Oat Mountain	10	603	1	60
Unincorporated - Val Verde	58	1753	1	30
Unincorporated - Valencia	39	1270	1	33
Unincorporated - Valinda	666	2850	7	30
Unincorporated - View Park/Windsor Hills	133	1143	3	26
Unincorporated - Walnut Park	617	3822	10	62
Unincorporated - West Antelope Valley	4	265	0	0
Unincorporated - West Carson	368	1666	32	145
Unincorporated - West LA	41	4307	2	210
Unincorporated - West Puente Valley	333	3386	2	20
Unincorporated - West Rancho Dominguez	20	1472	3	221
Unincorporated - West Whittier/Los Nietos	862	3201	12	45
Unincorporated - Westfield/Academy Hills	5	385	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	40	1086	0	0
Unincorporated - Whittier	57	1506	1	26
Unincorporated - Willowbrook	1301	3726	17	49
Unincorporated - Wiseburn	107	1775	1	17
