Unincorporated - Pearblossom/Llano	21	1074	1	51
Unincorporated - Pellissier Village	26	4200	0	0
Unincorporated - Pomona	15	774	1	52
Unincorporated - Quartz Hill	154	1193	11	85
Unincorporated - Rancho Dominguez	71	2668	2	75
Unincorporated - Roosevelt	8	859	0	0
Unincorporated - Rosewood	26	2022	0	0
Unincorporated - Rosewood/East Gardena	15	1257	1	84
Unincorporated - Rosewood/West Rancho Dominguez	94	2797	0	0
Unincorporated - Rowland Heights	627	1229	11	22
Unincorporated - San Jose Hills	659	3259	10	49
Unincorporated - San Pasqual	10	491	0	0
Unincorporated - Sand Canyon	6	1948	0	0
Unincorporated - Santa Catalina Island	26	9738	0	0
Unincorporated - Santa Monica Mountains*	109	585	1	5
Unincorporated - Saugus	27	17419	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	2	440	0	0
Unincorporated - South El Monte	79	4401	0	0
Unincorporated - South San Gabriel	170	1921	5	57
Unincorporated - South Whittier	1647	2781	29	49
Unincorporated - Southeast Antelope Valley	13	1665	0	0
Unincorporated - Stevenson Ranch	155	739	2	10
Unincorporated - Sun Village	156	2584	2	33
Unincorporated - Sunrise Village	52	4012	0	0
Unincorporated - Twin Lakes/Oat Mountain	11	663	1	60
Unincorporated - Val Verde	65	1964	1	30
Unincorporated - Valencia	41	1335	1	33
Unincorporated - Valinda	718	3072	7	30
Unincorporated - View Park/Windsor Hills	137	1177	3	26
Unincorporated - Walnut Park	668	4138	11	68
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	406	1838	34	154
Unincorporated - West LA	43	4517	2	210
Unincorporated - West Puente Valley	357	3630	3	31
Unincorporated - West Rancho Dominguez	21	1545	3	221
Unincorporated - West Whittier/Los Nietos	917	3406	15	56
Unincorporated - Westfield/Academy Hills	7	538	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	43	1168	0	0
Unincorporated - Whittier	60	1586	1	26
Unincorporated - Willowbrook	1390	3981	19	54
Unincorporated - Wiseburn	116	1925	1	17
