Los Angeles - Pico-Union	1539	3678	83	198
Los Angeles - Playa Del Rey	21	657	0	0
Los Angeles - Playa Vista	110	1005	0	0
Los Angeles - Porter Ranch	273	767	6	17
Los Angeles - Rancho Park	61	930	1	15
Los Angeles - Regent Square	25	899	0	0
Los Angeles - Reseda	1758	2295	65	85
Los Angeles - Reseda Ranch	88	1898	0	0
Los Angeles - Reynier Village	29	686	0	0
Los Angeles - San Pedro*	1678	2150	25	32
Los Angeles - Shadow Hills	49	1103	0	0
Los Angeles - Sherman Oaks	815	934	16	18
Los Angeles - Silverlake	527	1195	16	36
Los Angeles - South Carthay	93	878	1	9
Los Angeles - South Park	1688	4447	23	61
Los Angeles - St Elmo Village	118	2574	8	175
Los Angeles - Studio City	202	900	9	40
Los Angeles - Sun Valley	1186	2260	17	32
Los Angeles - Sunland	362	1774	25	123
Los Angeles - Sycamore Square	5	773	0	0
Los Angeles - Sylmar*	2598	3153	68	83
Los Angeles - Tarzana	516	1671	37	120
Los Angeles - Temple-Beaudry	1003	2540	23	58
Los Angeles - Thai Town	128	1305	0	0
Los Angeles - Toluca Lake	85	977	0	0
Los Angeles - Toluca Terrace	17	1302	1	77
Los Angeles - Toluca Woods	14	753	0	0
Los Angeles - Tujunga	322	1158	11	40
Los Angeles - University Hills	46	1341	1	29
Los Angeles - University Park	623	2269	17	62
Los Angeles - Valley Glen	460	1533	16	53
Los Angeles - Valley Village	423	1711	25	101
Los Angeles - Van Nuys	2209	2370	66	71
Los Angeles - Venice	232	685	2	6
Los Angeles - Vermont Knolls	609	3541	12	70
Los Angeles - Vermont Square	278	3631	3	39
Los Angeles - Vermont Vista	1571	3814	23	56
Los Angeles - Vernon Central	2474	4758	30	58
Los Angeles - Victoria Park	179	2131	2	24
Los Angeles - View Heights	36	975	2	54
Los Angeles - Watts	1515	3550	20	47
Los Angeles - Wellington Square	99	2014	0	0
Los Angeles - West Adams	732	2649	33	119
Los Angeles - West Hills	417	1028	30	74
Los Angeles - West Los Angeles	416	1105	13	35
Los Angeles - West Vernon	1851	3451	38	71
Los Angeles - Westchester	321	622	13	25
Los Angeles - Westlake	2081	3506	128	216
Los Angeles - Westwood	274	506	5	9
Los Angeles - Wholesale District*	2024	5602	23	64
Los Angeles - Wilmington	1377	2438	10	18
Los Angeles - Wilshire Center	921	1836	30	60
Los Angeles - Winnetka	994	1919	14	27
Los Angeles - Woodland Hills	704	1034	23	34
Unincorporated - Acton	54	677	2	25
Unincorporated - Agua Dulce	21	505	0	0
Unincorporated - Altadena	513	1176	13	30
Unincorporated - Anaverde	9	597	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	75	940	2	25
Unincorporated - Athens-Westmont	1239	2919	22	52
Unincorporated - Athens Village	188	3839	6	123
Unincorporated - Avocado Heights	223	3292	2	30
Unincorporated - Azusa	401	2518	2	13
Unincorporated - Bassett	509	3435	9	61
Unincorporated - Bouquet Canyon	4	373	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	97	1255	0	0
Unincorporated - Castaic*	1870	6877	4	15
Unincorporated - Cerritos	13	2215	0	0
Unincorporated - Claremont	4	570	0	0
Unincorporated - Covina	347	2063	4	24
Unincorporated - Covina (Charter Oak)	247	1879	1	8
Unincorporated - Del Aire	57	1298	1	23
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	8	331	1	41
Unincorporated - Desert View Highlands	35	1404	1	40
Unincorporated - Duarte	102	2304	2	45
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	84	1587	0	0
Unincorporated - East Los Angeles	5169	4126	79	63
Unincorporated - East Pasadena	58	906	1	16
Unincorporated - East Rancho Dominguez	526	3436	10	65
Unincorporated - East Whittier	60	1131	0	0
Unincorporated - El Camino Village	126	1433	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	2824	4364	40	62
Unincorporated - Glendora	9	1364	0	0
Unincorporated - Hacienda Heights	803	1436	8	14
Unincorporated - Hawthorne	51	2029	0	0
Unincorporated - Hi Vista	5	455	0	0
Unincorporated - Kagel/Lopez Canyons	27	1912	1	71
Unincorporated - La Crescenta-Montrose	127	641	1	5
Unincorporated - La Rambla	75	3614	11	530
Unincorporated - La Verne*	25	1225	0	0
Unincorporated - Ladera Heights	75	1061	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	158	1216	2	15
Unincorporated - Lake Manor	17	1035	0	0
Unincorporated - Lennox	559	2480	3	13
Unincorporated - Leona Valley	15	857	0	0
Unincorporated - Littlerock	59	1467	0	0
Unincorporated - Littlerock/Juniper Hills	7	540	0	0
Unincorporated - Littlerock/Pearblossom	62	1737	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	63	669	1	11
Unincorporated - Monrovia	66	1701	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	158	1890	9	108
Unincorporated - Northeast San Gabriel	279	1161	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	19	971	1	51
Unincorporated - Pellissier Village	23	3716	0	0
Unincorporated - Pomona	9	464	1	52
Unincorporated - Quartz Hill	134	1038	10	77
Unincorporated - Rancho Dominguez	65	2443	2	75
Unincorporated - Roosevelt	7	752	0	0
Unincorporated - Rosewood	16	1244	0	0
Unincorporated - Rosewood/East Gardena	14	1174	0	0
Unincorporated - Rosewood/West Rancho Dominguez	72	2142	0	0
Unincorporated - Rowland Heights	535	1049	10	20
Unincorporated - San Jose Hills	576	2849	8	40
Unincorporated - San Pasqual	9	442	0	0
Unincorporated - Sand Canyon	5	1623	0	0
Unincorporated - Santa Catalina Island	15	5618	0	0
Unincorporated - Santa Monica Mountains*	94	505	1	5
Unincorporated - Saugus	21	13548	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	1	220	0	0
Unincorporated - South El Monte	68	3788	0	0
Unincorporated - South San Gabriel	149	1684	5	57
Unincorporated - South Whittier	1377	2325	22	37
Unincorporated - Southeast Antelope Valley	12	1536	0	0
Unincorporated - Stevenson Ranch	131	625	2	10
Unincorporated - Sun Village	108	1789	1	17
Unincorporated - Sunrise Village	40	3086	0	0
Unincorporated - Twin Lakes/Oat Mountain	10	603	1	60
Unincorporated - Val Verde	50	1511	1	30
Unincorporated - Valencia	38	1237	1	33
Unincorporated - Valinda	607	2597	5	21
Unincorporated - View Park/Windsor Hills	119	1023	2	17
Unincorporated - Walnut Park	569	3525	9	56
Unincorporated - West Antelope Valley	4	265	0	0
Unincorporated - West Carson	313	1417	27	122
Unincorporated - West LA	39	4097	2	210
Unincorporated - West Puente Valley	300	3050	2	20
Unincorporated - West Rancho Dominguez	19	1398	3	221
Unincorporated - West Whittier/Los Nietos	770	2860	10	37
Unincorporated - Westfield/Academy Hills	4	308	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	36	977	0	0
Unincorporated - Whittier	52	1374	1	26
Unincorporated - Willowbrook	1195	3423	16	46
Unincorporated - Wiseburn	106	1759	1	17
