Los Angeles - Canoga Park	9213	14111	163	250
Los Angeles - Carthay	904	6294	68	473
Los Angeles - Central	7511	19263	133	341
Los Angeles - Century City	590	4612	13	102
Los Angeles - Century Palms/Cove	6096	18054	87	258
Los Angeles - Chatsworth	3546	9568	75	202
Los Angeles - Cheviot Hills	441	4809	8	87
Los Angeles - Chinatown	714	8902	15	187
Los Angeles - Cloverdale/Cochran	1573	10809	22	151
Los Angeles - Country Club Park	1520	10031	76	502
Los Angeles - Crenshaw District	1438	10398	26	188
Los Angeles - Crestview	990	8709	45	396
Los Angeles - Del Rey	1957	6537	29	97
Los Angeles - Downtown*	3899	14175	53	193
Los Angeles - Eagle Rock	3616	9134	111	280
Los Angeles - East Hollywood	3187	10882	108	369
Los Angeles - Echo Park	1316	9231	22	154
Los Angeles - El Sereno	6129	14660	107	256
Los Angeles - Elysian Park	498	8718	4	70
Los Angeles - Elysian Valley	1284	12624	24	236
Los Angeles - Encino	3341	7396	60	133
Los Angeles - Exposition	359	10794	7	210
Los Angeles - Exposition Park	6106	13594	86	191
Los Angeles - Faircrest Heights	251	6972	2	56
Los Angeles - Figueroa Park Square	1340	15365	23	264
Los Angeles - Florence-Firestone	9193	19376	115	242
Los Angeles - Glassell Park	3382	10701	53	168
Los Angeles - Gramercy Place	1284	11929	21	195
Los Angeles - Granada Hills	6358	10926	174	299
Los Angeles - Green Meadows	3884	18061	51	237
Los Angeles - Hancock Park	1020	5986	9	53
Los Angeles - Harbor City	2456	8449	35	120
Los Angeles - Harbor Gateway	4810	11032	64	147
Los Angeles - Harbor Pines	164	6808	0	0
Los Angeles - Harvard Heights	2567	14233	67	371
Los Angeles - Harvard Park	7065	18624	90	237
Los Angeles - Highland Park	5697	11773	95	196
Los Angeles - Historic Filipinotown	2022	14578	71	512
Los Angeles - Hollywood	5377	7878	67	98
Los Angeles - Hollywood Hills	1456	4947	24	82
Los Angeles - Hyde Park	3592	12585	70	245
Los Angeles - Jefferson Park	1151	14257	12	149
Los Angeles - Koreatown	5509	10657	124	240
Los Angeles - Lafayette Square	529	11603	8	175
Los Angeles - Lake Balboa	5316	12595	61	145
Los Angeles - Lakeview Terrace	2285	17399	40	305
Los Angeles - Leimert Park	1568	10292	22	144
Los Angeles - Lincoln Heights	5046	15480	158	485
Los Angeles - Little Armenia	1142	14231	82	1022
Los Angeles - Little Bangladesh	2727	9621	28	99
Los Angeles - Little Tokyo	389	12416	10	319
Los Angeles - Longwood	580	13476	8	186
Los Angeles - Los Feliz	1025	4744	22	102
Los Angeles - Manchester Square	927	10860	11	129
Los Angeles - Mandeville Canyon	149	4770	1	32
Los Angeles - Mar Vista	1994	4695	33	78
Los Angeles - Marina Peninsula	139	3188	2	46
Los Angeles - Melrose	8015	10316	201	259
Los Angeles - Mid-city	1184	7878	41	273
Los Angeles - Miracle Mile	949	5277	15	83
Los Angeles - Mission Hills	4274	17717	121	502
Los Angeles - Mt. Washington	2823	11692	60	248
Los Angeles - North Hills	9208	14954	132	214
Los Angeles - North Hollywood	20365	13449	329	217
Los Angeles - Northridge	7434	10651	168	241
Los Angeles - Pacific Palisades	805	3781	16	75
Los Angeles - Pacoima	17024	22115	221	287
Los Angeles - Palisades Highlands	146	3796	1	26
Los Angeles - Palms	2532	5771	56	128
Los Angeles - Panorama City	13334	17720	248	330
Los Angeles - Park La Brea	594	4374	1	7
Los Angeles - Pico-Union	7008	16749	227	543
Los Angeles - Playa Del Rey	108	3379	1	31
Los Angeles - Playa Vista	577	5271	8	73
Los Angeles - Porter Ranch	2387	6707	35	98
Los Angeles - Rancho Park	348	5305	3	46
Los Angeles - Regent Square	249	8957	3	108
Los Angeles - Reseda	11334	14793	277	362
Los Angeles - Reseda Ranch	678	14625	3	65
Los Angeles - Reynier Village	261	6173	1	24
Los Angeles - San Pedro*	7051	9035	108	138
Los Angeles - Shadow Hills	380	8555	5	113
Los Angeles - Sherman Oaks	5627	6449	99	113
Los Angeles - Silverlake	3124	7087	112	254
Los Angeles - South Carthay	689	6503	6	57
Los Angeles - South Park	7272	19157	105	277
Los Angeles - St Elmo Village	694	15140	42	916
Los Angeles - Studio City	1331	5931	51	227
Los Angeles - Sun Valley	9296	17712	143	272
Los Angeles - Sunland	2241	10981	57	279
Los Angeles - Sycamore Square	28	4328	2	309
Los Angeles - Sylmar*	15929	19332	230	279
Los Angeles - Tarzana	3257	10549	74	240
Los Angeles - Temple-Beaudry	4973	12596	108	274
Los Angeles - Thai Town	877	8941	18	184
Los Angeles - Toluca Lake	478	5492	4	46
Los Angeles - Toluca Terrace	141	10796	7	536
Los Angeles - Toluca Woods	100	5382	0	0
Los Angeles - Tujunga	2857	10273	64	230
Los Angeles - University Hills	268	7816	1	29
Los Angeles - University Park	3466	12624	49	178
Los Angeles - Valley Glen	3774	12573	63	210
Los Angeles - Valley Village	1992	8058	74	299
Los Angeles - Van Nuys*	14387	15438	313	336
Los Angeles - Venice	1588	4686	15	44
Los Angeles - Vermont Knolls	2804	16302	53	308
Los Angeles - Vermont Square	1457	19028	22	287
Los Angeles - Vermont Vista	7395	17955	97	236
Los Angeles - Vernon Central	10988	21132	160	308
Los Angeles - Victoria Park	1035	12323	11	131
Los Angeles - View Heights	218	5901	7	189
Los Angeles - Watts	7367	17263	93	218
Los Angeles - Wellington Square	563	11455	9	183
Los Angeles - West Adams	3932	14231	147	532
Los Angeles - West Hills	2949	7273	101	249
Los Angeles - West Los Angeles	2320	6164	48	128
Los Angeles - West Vernon	10002	18645	183	341
Los Angeles - Westchester	2417	4684	50	97
Los Angeles - Westlake	7608	12818	289	487
Los Angeles - Westwood	2548	4709	25	46
Los Angeles - Wholesale District*	6255	17313	103	285
Los Angeles - Wilmington	8292	14679	90	159
Los Angeles - Wilshire Center	5505	10973	127	253
Los Angeles - Winnetka	6658	12857	79	153
Los Angeles - Woodland Hills	4866	7150	81	119
Unincorporated - Acton	460	5771	6	75
Unincorporated - Agua Dulce	267	6421	4	96
Unincorporated - Altadena	3259	7471	68	156
Unincorporated - Anaverde	146	9682	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	607	7606	14	175
Unincorporated - Athens-Westmont	6200	14608	98	231
Unincorporated - Athens Village	1048	21401	31	633
Unincorporated - Avocado Heights	1070	15793	13	192
Unincorporated - Azusa	2330	14633	38	239
Unincorporated - Bassett	2606	17588	47	317
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	53	49074	24	22222
Unincorporated - Canyon Country	822	10637	3	39
Unincorporated - Castaic*	3672	13504	17	63
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2301	13681	43	256
Unincorporated - Covina (Charter Oak)	1518	11549	18	137
Unincorporated - Del Aire	301	6852	3	68
Unincorporated - Del Rey	26	8176	0	0
Unincorporated - Del Sur	163	6749	2	83
Unincorporated - Desert View Highlands	343	13759	4	160
Unincorporated - Duarte	838	18925	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	499	9429	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24680	19702	414	330
Unincorporated - East Pasadena	214	3342	8	125
Unincorporated - East Rancho Dominguez	2739	17893	50	327
Unincorporated - East Whittier	452	8519	8	151
Unincorporated - El Camino Village	803	9134	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	75	4515	1	60
Unincorporated - Florence-Firestone	13405	20717	207	320
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	67	10152	3	455
Unincorporated - Hacienda Heights	5140	9191	97	173
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	312	12411	2	80
Unincorporated - Hi Vista	43	3916	0	0
Unincorporated - Kagel/Lopez Canyons	207	14660	2	142
Unincorporated - La Crescenta-Montrose	1071	5409	15	76
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	263	12675	19	916
Unincorporated - La Verne*	163	7990	1	49
Unincorporated - Ladera Heights	372	5261	10	141
Unincorporated - Lake Hughes	41	6138	1	150
Unincorporated - Lake Los Angeles	1549	11921	18	139
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3483	15451	50	222
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	530	13181	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	2	154
Unincorporated - Littlerock/Pearblossom	521	14598	9	252
Unincorporated - Llano	39	4447	1	114
Unincorporated - Marina del Rey	363	3857	3	32
Unincorporated - Monrovia	366	9431	1	26
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	148	12354	2	167
Unincorporated - North Whittier	1094	13086	28	335
Unincorporated - Northeast San Gabriel	1594	6632	40	166
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	115	5879	1	51
Unincorporated - Pellissier Village	162	26171	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	62	3199	1	52
Unincorporated - Quartz Hill	1166	9035	20	155
Unincorporated - Rancho Dominguez	376	14130	5	188
Unincorporated - Roosevelt	86	9237	0	0
Unincorporated - Rosewood	151	11742	3	233
Unincorporated - Rosewood/East Gardena	153	12825	5	419
Unincorporated - Rosewood/West Rancho Dominguez	492	14639	12	357
Unincorporated - Rowland Heights	3584	7024	73	143
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3449	17057	68	336
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	165	61798	2	749
Unincorporated - Santa Monica Mountains*	619	3324	7	38
Unincorporated - Saugus	128	82581	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	27	5934	0	0
Unincorporated - South El Monte	345	19220	5	279
Unincorporated - South San Gabriel	932	10533	44	497
Unincorporated - South Whittier	8262	13951	146	247
Unincorporated - Southeast Antelope Valley	78	9987	0	0
Unincorporated - Stevenson Ranch	1117	5328	5	24
Unincorporated - Sun Village	926	15341	11	182
Unincorporated - Sunrise Village	190	14660	1	77
Unincorporated - Twin Lakes/Oat Mountain	89	5368	2	121
Unincorporated - Val Verde	329	9943	1	30
Unincorporated - Valencia	184	5990	1	33
Unincorporated - Valinda	3688	15780	67	287
Unincorporated - View Park/Windsor Hills	664	5707	13	112
Unincorporated - Walnut Park	3042	18844	52	322
Unincorporated - West Antelope Valley	52	3441	1	66
Unincorporated - West Carson	2110	9554	119	539
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	223	23424	16	1681
Unincorporated - West Puente Valley	1690	17184	22	224
Unincorporated - West Rancho Dominguez	192	14128	6	442
Unincorporated - West Whittier/Los Nietos	4161	15454	84	312
Unincorporated - Westfield/Academy Hills	41	3154	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	264	7168	2	54
Unincorporated - Whittier	307	8113	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5933	16994	87	249
Unincorporated - Wiseburn	500	8296	11	183
